Account No,total_transactions,total_payments,median_payment,mean_payment,business_interactions,user_interactions
407574996.0,24,34908.0,1454.5,1454.5,['Fat Face'],[172084472.0]
408057540.0,12,34099.92,2841.66,2841.66,['Green Park Academy'],[]
409370545.0,12,21540.0,1910.0,1795.0,[],[285220959.0]
409971170.0,11,18766.0,1706.0,1706.0,['Happy Days Home'],[]
412823730.0,12,9360.0,780.0,780.0,[],[754141345.0]
413557825.0,20,9480.0,580.0,474.0,[],[169689461.0]
414454079.0,18,28090.0,1650.0,1560.5555555555557,[],[134847904.0]
414805878.0,12,37053.0,3087.75,3087.75,['Premier Finance'],[]
416060965.0,11,25234.0,2294.0,2294.0,['Vision Express'],[]
417850087.0,11,34375.0,3125.0,3125.0,['CPA'],[]
419084831.0,12,20100.0,1675.0,1675.0,['Kings Arms'],[]
419550103.0,12,31777.199999999997,2648.1,2648.1,['Sunny Care Nursery'],[]
420109571.0,12,33360.0,2780.0,2780.0,['North Face'],[]
421475159.0,11,4290.0,390.0,390.0,[],[651372390.0]
421881811.0,11,23650.0,2150.0,2150.0,[],[930277104.0]
422955974.0,11,20267.5,1842.5,1842.5,['Brilliant Brushes'],[]
423208402.0,7,12760.0,1500.0,1822.857142857143,[],[986267641.0]
424397946.0,12,36960.0,3080.0,3080.0,['Green Park Academy'],[]
424927189.0,12,20100.0,1675.0,1675.0,['North Face'],[]
425730826.0,11,19720.0,1910.0,1792.7272727272727,[],[191631876.0]
425964226.0,12,31740.0,2780.0,2645.0,['Hobbycraft'],[587225252.0]
426466211.0,12,19441.199999999997,1620.1,1620.0999999999997,['Starbucks'],[]
427909748.0,12,19500.0,1625.0,1625.0,['Kings Arms'],[]
429235692.0,13,6210.0,520.0,477.6923076923077,[],[293191074.0]
429556122.0,13,25614.0,2264.0,1970.3076923076924,['Vision Express'],[779236304.0]
430910686.0,11,18425.0,1675.0,1675.0,['CeX'],[]
433837402.0,11,11440.0,1040.0,1040.0,[],[403902116.0]
433917275.0,12,36960.0,3080.0,3080.0,['Lavender Primary'],[]
435313070.0,12,24552.0,2046.0,2046.0,['Fat Face'],[]
435984758.0,11,24750.0,2250.0,2250.0,['LBG'],[]
441142605.0,11,12320.0,1120.0,1120.0,[],[741903302.0]
441274121.0,11,38049.0,3459.0,3459.0,['Halifax'],[]
442070890.0,12,31777.199999999997,2648.1,2648.1,['Lavender Primary'],[]
442079728.0,12,7800.0,650.0,650.0,[],[455831435.0]
444371478.0,12,5650.0,510.0,470.8333333333333,[],[834581602.0]
444428189.0,14,26396.0,2046.0,1885.4285714285713,['Matalan'],[670102069.0]
445240363.0,4,1430.0,275.0,357.5,[],[742223719.0]
446720287.0,17,12060.0,920.0,709.4117647058823,[],[574548998.0]
448004226.0,19,14120.0,770.0,743.1578947368421,[],[627622066.0]
448279144.0,12,19008.0,1584.0,1584.0,['Westport Care Home'],[]
449387287.0,16,12050.0,920.0,753.125,[],[316793091.0]
449871732.0,11,31570.0,2870.0,2870.0,['Jollyes'],[]
450896297.0,11,64163.0,5833.0,5833.0,['Halifax'],[]
452974357.0,19,29213.0,2273.0,1537.5263157894738,['Boots'],[149684419.0]
454129843.0,12,36960.0,3080.0,3080.0,['Green Park Academy'],[]
454356905.0,12,28500.0,2375.0,2375.0,['Fitted Stitch'],[]
455052690.0,13,15580.0,1280.0,1198.4615384615386,[],[630468201.0]
455831435.0,14,19891.199999999997,1620.1,1420.7999999999997,['Costa Coffee'],[442079728.0]
456221621.0,12,20100.0,1675.0,1675.0,['Tesco'],[]
456246119.0,24,32319.600000000002,1346.65,1346.65,['Kings Arms'],[489964679.0]
460463595.0,13,9850.0,710.0,757.6923076923077,[],[135937041.0]
461029994.0,11,30503.0,2773.0,2773.0,['Head'],[]
461990622.0,11,38962.0,3542.0,3542.0,['LBG'],[]
462962606.0,7,19780.0,2610.0,2825.714285714286,[],[679943657.0]
466649401.0,11,28600.0,2600.0,2600.0,['Lloyds Pharmacy'],[]
467207141.0,14,22100.0,1660.0,1578.5714285714287,['North Face'],[215311171.0]
469330905.0,12,15240.0,1270.0,1270.0,[],[920830317.0]
469561218.0,11,4290.0,390.0,390.0,[],[859264768.0]
471897866.0,12,29664.0,2472.0,2472.0,['Green Park Academy'],[]
472213568.0,12,23400.0,1950.0,1950.0,['Barbiee Boutique'],[]
472995101.0,12,39999.96,3333.33,3333.33,['Pets Corner'],[]
473820682.0,11,34386.0,3126.0,3126.0,['University College Hospital'],[]
474301748.0,3,4340.0,1320.0,1446.6666666666667,[],[519935524.0]
475117511.0,11,22000.0,2000.0,2000.0,['Fitted Stitch'],[]
475277431.0,16,29070.0,1625.0,1816.875,['Rose & Crown'],[454356905.0]
477216513.0,11,18425.0,1675.0,1675.0,['Sainsbury'],[]
478412511.0,13,32340.0,1675.0,2487.6923076923076,['Craftastic'],[143003091.0]
478651121.0,16,23170.0,1675.0,1448.125,['Tesco'],[779376323.0]
478986718.0,11,22462.0,2042.0,2042.0,['CPA'],[]
479366718.0,13,34186.0,2773.0,2629.6923076923076,['Barbiee Boutique'],[899742927.0]
479456865.0,11,34683.88,3153.08,3153.08,['Head'],[]
480198977.0,11,32098.0,2918.0,2918.0,['Remedy plus care'],[]
480557476.0,11,40216.0,3656.0,3656.0,['Grand Union BJJ'],[]
482513594.0,11,30690.0,2790.0,2790.0,['Collector Cave'],[]
486495235.0,10,28700.0,2870.0,2870.0,['Jollyes'],[]
487051121.0,12,29664.0,2472.0,2472.0,['Lavender Primary'],[]
489964679.0,12,63513.600000000006,5292.8,5292.8,['Sunny Care Nursery'],[]
490790931.0,12,19500.0,1625.0,1625.0,['Rose & Crown'],[]
490868147.0,12,8160.0,680.0,680.0,[],[154246234.0]
491392945.0,11,33965.25,3087.75,3087.75,['CPA'],[]
492058070.0,22,33504.0,1694.0,1522.909090909091,['Happy Days Home'],[492215823.0]
492215823.0,22,33385.0,1517.5,1517.5,['Stitch By Stitch'],[492058070.0]
492850697.0,13,9730.0,800.0,748.4615384615385,[],[644751433.0]
494156462.0,7,7290.0,1090.0,1041.4285714285713,[],[308068836.0]
494156986.0,11,20267.5,1842.5,1842.5,['Jollyes'],[]
494404688.0,2,910.0,455.0,455.0,[],[521611005.0]
494789005.0,12,20867.04,1738.92,1738.92,['Lavender Fields'],[]
494977194.0,11,18425.0,1675.0,1675.0,['Stitch By Stitch'],[]
496395938.0,12,34099.92,2841.66,2841.66,['Green Park Academy'],[]
496674181.0,8,6670.0,1075.0,833.75,[],[151916463.0]
496865819.0,11,7150.0,650.0,650.0,[],[466649401.0]
497772347.0,15,14810.0,1020.0,987.3333333333334,[],[674558824.0]
497809732.0,16,28610.0,1695.0,1788.125,['Fitted Stitch'],[836110591.0]
499244466.0,12,19441.199999999997,1620.1,1620.0999999999997,['Starbucks'],[]
499410772.0,12,20544.0,1712.0,1712.0,['Westport Care Home'],[]
500043411.0,12,38856.0,3238.0,3238.0,['Premier Finance'],[]
500051919.0,5,7140.0,1470.0,1428.0,[],[503575533.0]
500843551.0,13,31700.0,2870.0,2438.4615384615386,['Pets at Home'],[868099733.0]
503575533.0,12,41480.0,3750.0,3456.6666666666665,['Remedy plus care'],[500051919.0]
504055745.0,12,20544.0,1712.0,1712.0,['Westport Care Home'],[]
506618547.0,11,57222.0,5202.0,5202.0,['Halifax'],[]
508518911.0,11,10120.0,920.0,920.0,[],[373163757.0]
509627909.0,12,20100.0,1675.0,1675.0,['Tesco'],[]
510101371.0,11,30580.0,2780.0,2780.0,['Stitch By Stitch'],[]
511179916.0,11,25047.0,2277.0,2277.0,['LBG'],[]
512989907.0,4,1380.0,315.0,345.0,[],[652048867.0]
514362267.0,12,25320.0,2110.0,2110.0,[],[124125096.0]
516051449.0,13,21880.0,1675.0,1683.076923076923,['Tesco'],[352291960.0]
517190750.0,12,31777.199999999997,2648.1,2648.1,['Green Park Academy'],[]
517934629.0,2,4630.0,2315.0,2315.0,[],[851181128.0]
518378868.0,13,1570.0,120.0,120.76923076923077,[],[691012931.0]
518466565.0,12,17956.0,1596.0,1496.3333333333333,['Happy Days Home'],[688712152.0]
518474507.0,13,41419.0,3749.0,3186.076923076923,['LBG'],[435313070.0]
518746136.0,14,7130.0,460.0,509.2857142857143,[],[629078930.0]
519644021.0,12,24999.600000000002,2083.3,2083.3,['Rose & Crown'],[]
519649533.0,11,18425.0,1675.0,1675.0,['CeX'],[]
519933553.0,12,18510.0,1542.5,1542.5,['Craftastic'],[]
519935524.0,12,20100.0,1675.0,1675.0,['Craftastic'],[]
520239952.0,13,35425.0,3125.0,2725.0,['CPA'],[385685918.0]
520418719.0,12,32277.0,2917.0,2689.75,['LBG'],[165045150.0]
520447032.0,12,32328.0,2694.0,2694.0,['Fitted Stitch'],[]
521611005.0,12,18510.0,1542.5,1542.5,['Craftastic'],[]
522188082.0,12,33360.0,2780.0,2780.0,['Tesco'],[]
524425303.0,11,18425.0,1675.0,1675.0,['Hobbycraft'],[]
525524239.0,5,2690.0,410.0,538.0,[],[558875206.0]
527842638.0,11,18425.0,1675.0,1675.0,['Sainsbury'],[]
531186970.0,5,20780.0,4140.0,4156.0,[],[905860285.0]
532478725.0,12,21900.0,1825.0,1825.0,['Selfridges'],[]
532525712.0,1,2470.0,2470.0,2470.0,[],[675806859.0]
534097839.0,5,5180.0,700.0,1036.0,[],[391688371.0]
534204159.0,12,23870.0,2000.0,1989.1666666666667,['Matalan'],[994214354.0]
534325901.0,11,28600.0,2600.0,2600.0,['Boots'],[]
534583529.0,11,18425.0,1675.0,1675.0,['Hobbycraft'],[]
534908754.0,12,20472.0,1706.0,1706.0,['Westport Care Home'],[]
535744551.0,12,21000.0,1750.0,1750.0,['Starbucks'],[]
535804582.0,13,35230.0,2600.0,2710.0,['Lloyds Pharmacy'],[960208650.0]
536924114.0,11,20267.5,1842.5,1842.5,['Pets at Home'],[]
537487133.0,12,7080.0,590.0,590.0,[],[930271460.0]
538003940.0,13,15570.0,1250.0,1197.6923076923076,[],[147474476.0]
540159353.0,12,37498.68,3124.89,3124.89,['Pets Corner'],[]
541639148.0,11,17556.0,1596.0,1596.0,['Westport Care Home'],[]
544961962.0,10,19430.0,1943.0,1943.0,['Happy Days Home'],[]
546296727.0,16,10670.0,720.0,666.875,[],[486495235.0]
547010927.0,11,48125.0,4375.0,4375.0,['University College Hospital'],[]
548907062.0,17,14570.0,690.0,857.0588235294117,[],[865748375.0]
549414742.0,12,32328.0,2694.0,2694.0,['Selfridges'],[]
550169791.0,11,52569.0,4779.0,4779.0,['Remedy plus care'],[]
550644516.0,11,17821.1,1620.1,1620.1,['Costa Coffee'],[]
550832673.0,11,28611.0,2601.0,2601.0,['Boots'],[]
551196328.0,11,20075.0,1825.0,1825.0,['Matalan'],[]
551755686.0,12,18695.0,1685.0,1557.9166666666667,['CeX'],[646309526.0]
552980092.0,11,7370.0,670.0,670.0,[],[766692943.0]
553734946.0,11,21450.0,1950.0,1950.0,['Head'],[]
554792076.0,11,48125.0,4375.0,4375.0,['Remedy plus care'],[]
555393405.0,11,21373.0,1943.0,1943.0,['Happy Days Home'],[]
555804115.0,11,16967.5,1542.5,1542.5,['Hobbycraft'],[]
556631012.0,14,10420.0,830.0,744.2857142857143,[],[282102606.0]
556992209.0,10,33330.0,3333.0,3333.0,['Lloyds Pharmacy'],[]
558119802.0,11,64163.0,5833.0,5833.0,['LBG'],[]
558875206.0,12,34875.0,3125.0,2906.25,['CPA'],[525524239.0]
559995067.0,11,33965.25,3087.75,3087.75,['CPA'],[]
564214408.0,12,20100.0,1675.0,1675.0,['Rose & Crown'],[]
564744955.0,11,18425.0,1675.0,1675.0,['Sainsbury'],[]
565175333.0,13,20448.0,1694.0,1572.923076923077,['Westport Care Home'],[168414279.0]
567499591.0,12,18510.0,1542.5,1542.5,['Craftastic'],[]
570269025.0,12,24000.0,2000.0,2000.0,['Fitted Stitch'],[]
570323670.0,11,15730.0,1430.0,1430.0,[],[585133606.0]
570410059.0,12,20100.0,1675.0,1675.0,['A Yarn Story'],[]
570575024.0,11,18535.0,1685.0,1685.0,['Gamestation'],[]
572136270.0,11,19128.120000000003,1738.92,1738.9200000000003,['Green Park'],[]
572384506.0,23,35193.0,1390.0,1530.1304347826087,['Collector Cave'],[647936800.0]
574548998.0,11,27500.0,2500.0,2500.0,['CPA'],[]
575652395.0,13,21100.0,1610.0,1623.076923076923,[],[134461671.0]
576188756.0,2,3980.0,1990.0,1990.0,[],[585625048.0]
578131296.0,16,9470.0,710.0,591.875,[],[336557504.0]
581618317.0,11,16967.5,1542.5,1542.5,['Hobby Lobby'],[]
581655972.0,12,69996.0,5833.0,5833.0,['Premier Finance'],[]
583558311.0,15,10210.0,770.0,680.6666666666666,[],[673818591.0]
583579399.0,11,18425.0,1675.0,1675.0,['Stitch By Stitch'],[]
585133606.0,11,41250.0,3750.0,3750.0,['University College Hospital'],[]
585596026.0,14,35990.0,2500.0,2570.714285714286,['Premier Finance'],[287480331.0]
585625048.0,12,20100.0,1675.0,1675.0,['Craftastic'],[]
586041848.0,14,16330.0,1090.0,1166.4285714285713,[],[639549973.0]
586315521.0,12,35640.0,2970.0,2970.0,['Craftastic'],[]
587202562.0,14,33550.0,2780.0,2396.4285714285716,['Craftastic'],[261793952.0]
587225252.0,22,30800.0,1400.0,1400.0,['Matalan'],[425964226.0]
588565416.0,11,29634.0,2694.0,2694.0,['Matalan'],[]
592961759.0,12,21227.5,1842.5,1768.9583333333333,['Pets at Home'],[761272540.0]
593191200.0,21,14930.0,770.0,710.952380952381,[],[454129843.0]
593378953.0,12,37336.63,3333.33,3111.3858333333333,['Jollyes'],[985188462.0]
595800644.0,11,4290.0,390.0,390.0,[],[581618317.0]
596171893.0,13,11590.0,930.0,891.5384615384615,[],[713910252.0]
596328017.0,12,17855.0,1545.0,1487.9166666666667,['Vision Express'],[669503912.0]
596463612.0,11,14140.0,1400.0,1285.4545454545455,[],[427909748.0]
598793068.0,11,18425.0,1675.0,1675.0,['Hobby Lobby'],[]
600585971.0,12,5160.0,430.0,430.0,[],[499410772.0]
601627384.0,11,17556.0,1596.0,1596.0,['Happy Days Home'],[]
603375739.0,12,20100.0,1675.0,1675.0,['Craftastic'],[]
603721739.0,12,22110.0,1842.5,1842.5,['Brilliant Brushes'],[]
604288474.0,12,24999.600000000002,2083.3,2083.3,['The Crown'],[]
604334058.0,11,18205.0,1655.0,1655.0,['CeX'],[]
605116158.0,12,19441.199999999997,1620.1,1620.0999999999997,['Costa Coffee'],[]
605711527.0,13,9550.0,660.0,734.6153846153846,[],[442070890.0]
607629901.0,11,17875.0,1625.0,1625.0,['LBG'],[]
609939116.0,23,29932.0,1706.0,1301.391304347826,['Westport Care Home'],[627917561.0]
610450243.0,11,18425.0,1675.0,1675.0,['CeX'],[]
610645022.0,12,19728.0,1644.0,1644.0,['North Face'],[]
611143859.0,12,36576.0,3126.0,3048.0,['Remedy plus care'],[173335108.0]
613427466.0,11,18425.0,1675.0,1675.0,['Hobby Lobby'],[]
613729471.0,11,36663.0,3333.0,3333.0,['Lloyds Pharmacy'],[]
615144184.0,13,9170.0,730.0,705.3846153846154,[],[274818272.0]
616924659.0,12,33360.0,2780.0,2780.0,['North Face'],[]
618138606.0,11,30470.0,2770.0,2770.0,['Hobbycraft'],[]
618514666.0,11,41250.0,3750.0,3750.0,['Boots'],[]
621181115.0,11,6930.0,630.0,630.0,[],[555393405.0]
621652856.0,12,20100.0,1675.0,1675.0,['Kings Arms'],[]
623156843.0,11,32098.0,2918.0,2918.0,['University College Hospital'],[]
624500124.0,12,21900.0,1825.0,1825.0,['Fat Face'],[]
624563756.0,11,20031.0,1821.0,1821.0,['CPA'],[]
625281433.0,12,21828.0,1819.0,1819.0,['Westport Care Home'],[]
625658193.0,6,9320.0,920.0,1553.3333333333333,[],[888068521.0]
626989363.0,12,31777.199999999997,2648.1,2648.1,['Lavender Primary'],[]
627622066.0,12,36960.0,3080.0,3080.0,['Sunny Care Nursery'],[]
627723633.0,6,4750.0,650.0,791.6666666666666,[],[886837068.0]
627917561.0,12,30078.0,2708.0,2506.5,['CPA'],[609939116.0]
627936697.0,11,24904.0,2264.0,2264.0,['Vision Express'],[]
628470485.0,12,20100.0,1675.0,1675.0,['Selfridges'],[]
629078930.0,11,20163.0,1833.0,1833.0,['Halifax'],[]
630468201.0,12,19152.0,1596.0,1596.0,['Westport Care Home'],[]
630691258.0,12,22110.0,1842.5,1842.5,['Brilliant Brushes'],[]
631111289.0,11,18425.0,1675.0,1675.0,['Gamestation'],[]
632065391.0,6,4740.0,460.0,790.0,[],[544961962.0]
633345190.0,12,36960.0,3080.0,3080.0,['Sunny Care Nursery'],[]
637433131.0,12,20472.0,1706.0,1706.0,['Westport Care Home'],[]
637649383.0,12,19920.0,1810.0,1660.0,[],[887156614.0]
639409800.0,11,61886.0,5626.0,5626.0,['LBG'],[]
639420537.0,13,19285.0,1675.0,1483.4615384615386,['Matalan'],[980500334.0]
639549973.0,12,48805.0,4375.0,4067.0833333333335,['Remedy plus care'],[586041848.0]
641376155.0,12,7800.0,650.0,650.0,[],[499244466.0]
641764023.0,11,18425.0,1675.0,1675.0,['Sainsbury'],[]
642015139.0,15,7720.0,480.0,514.6666666666666,[],[342188343.0]
642924505.0,12,20100.0,1675.0,1675.0,['Fat Face'],[]
644751433.0,12,24000.0,2000.0,2000.0,['Selfridges'],[]
647472692.0,11,52569.0,4779.0,4779.0,['University College Hospital'],[]
647936800.0,14,42939.92,2841.66,3067.137142857143,['Green Park Academy'],[572384506.0]
648644594.0,10,20210.0,2021.0,2021.0,['Head'],[]
651372390.0,11,16967.5,1542.5,1542.5,['Hobbycraft'],[]
651756497.0,11,48125.0,4375.0,4375.0,['CPA'],[]
652048867.0,11,18425.0,1675.0,1675.0,['Sainsbury'],[]
653640811.0,12,34099.92,2841.66,2841.66,['Lavender Primary'],[]
653667523.0,22,23470.0,560.0,1066.8181818181818,['Collector Cave'],[939972497.0]
654329190.0,13,33596.0,2773.0,2584.3076923076924,['Barbiee Boutique'],[857997794.0]
655368335.0,12,19500.0,1625.0,1625.0,['The Crown'],[]
655730067.0,11,4290.0,390.0,390.0,[],[812839908.0]
656317661.0,11,16995.0,1545.0,1545.0,['Vision Express'],[]
656389634.0,1,3440.0,3440.0,3440.0,[],[449871732.0]
656781737.0,6,5500.0,790.0,916.6666666666666,[],[720742759.0]
656812046.0,11,25300.0,2300.0,2300.0,['Green Park Academy'],[]
657139925.0,11,38335.0,3485.0,3485.0,['Remedy plus care'],[]
657528784.0,18,8970.0,630.0,498.3333333333333,[],[971010829.0]
659415300.0,11,41250.0,3750.0,3750.0,['Remedy plus care'],[]
660561861.0,20,20390.0,1270.0,1019.5,[],[698955014.0]
660874296.0,12,36960.0,3080.0,3080.0,['Lavender Primary'],[]
661295096.0,12,20100.0,1675.0,1675.0,['The Crown'],[]
662610817.0,12,6240.0,520.0,520.0,[],[416074215.0]
663479159.0,13,26600.0,1750.0,2046.1538461538462,['Costa Coffee'],[802697323.0]
666952234.0,14,6850.0,500.0,489.2857142857143,[],[776431321.0]
667367404.0,11,34386.0,3126.0,3126.0,['Halifax'],[]
668175891.0,20,15550.0,1110.0,777.5,[],[833899961.0]
668329719.0,11,30580.0,2780.0,2780.0,['Sainsbury'],[]
668692488.0,11,27500.0,2500.0,2500.0,['CPA'],[]
669503912.0,11,2530.0,230.0,230.0,[],[596328017.0]
670102069.0,12,19445.0,1685.0,1620.4166666666667,['Collector Cave'],[444428189.0]
670427480.0,12,44227.0,3957.0,3685.5833333333335,['Halifax'],[223207876.0]
671824917.0,1,30.0,30.0,30.0,[],[477605170.0]
672913754.0,13,31090.0,2780.0,2391.5384615384614,['Sainsbury'],[235881534.0]
672994751.0,11,18425.0,1675.0,1675.0,['Sainsbury'],[]
673025413.0,13,37290.0,3300.0,2868.4615384615386,[],[990461108.0]
673818591.0,12,24000.0,2000.0,2000.0,['Selfridges'],[]
675231808.0,11,35618.0,3238.0,3238.0,['CPA'],[]
675398089.0,12,14925.599999999999,1243.8,1243.8,['A Cut Above'],[]
675806859.0,11,30580.0,2780.0,2780.0,['Sainsbury'],[]
678330503.0,23,26268.0,1584.0,1142.0869565217392,['Westport Care Home'],[355733816.0]
678726554.0,13,10580.0,860.0,813.8461538461538,[],[487051121.0]
678851253.0,11,25223.0,2293.0,2293.0,['Vision Express'],[]
679662108.0,12,53329.0,4779.0,4444.083333333333,['Remedy plus care'],[943329213.0]
679911053.0,12,20472.0,1706.0,1706.0,['Westport Care Home'],[]
679943657.0,11,32098.0,2918.0,2918.0,['University College Hospital'],[]
680773155.0,12,20472.0,1706.0,1706.0,['Westport Care Home'],[]
681955876.0,11,14740.0,1340.0,1340.0,[],[197050303.0]
683078800.0,10,31260.0,3126.0,3126.0,['LBG'],[]
