Account No,total_transactions,total_payments,median_payment,mean_payment,business_interactions,user_interactions
683319988.0,11,25234.0,2294.0,2294.0,['Vision Express'],[]
684988568.0,12,20100.0,1675.0,1675.0,['Tesco'],[]
685959099.0,11,19106.120000000003,1736.92,1736.9200000000003,['Lavender Fields'],[]
687135796.0,11,52569.0,4779.0,4779.0,['University College Hospital'],[]
688328251.0,11,18832.0,1712.0,1712.0,['Happy Days Home'],[]
688712152.0,12,28500.0,2375.0,2375.0,['Selfridges'],[]
690523499.0,14,32717.0,2917.0,2336.9285714285716,['LBG'],[333054026.0]
690958123.0,11,38049.0,3459.0,3459.0,['LBG'],[]
691012931.0,12,19008.0,1584.0,1584.0,['Westport Care Home'],[]
691789577.0,15,25512.0,2021.0,1700.8,['A Cut Above'],[160166876.0]
695607232.0,12,7800.0,650.0,650.0,[],[915666111.0]
696333897.0,11,20267.5,1842.5,1842.5,['Jollyes'],[]
697140785.0,11,4620.0,420.0,420.0,[],[799453072.0]
698076160.0,12,20100.0,1675.0,1675.0,['North Face'],[]
698955014.0,12,37053.0,3087.75,3087.75,['Premier Finance'],[]
699139822.0,12,19152.0,1596.0,1596.0,['Westport Care Home'],[]
699313649.0,1,330.0,330.0,330.0,[],[820142214.0]
699997811.0,12,39182.0,3542.0,3265.1666666666665,['Halifax'],[186777560.0]
700138124.0,11,32098.0,2918.0,2918.0,['Remedy plus care'],[]
701070224.0,7,9340.0,1250.0,1334.2857142857142,[],[315078351.0]
703478110.0,12,32617.0,2917.0,2718.0833333333335,['Halifax'],[837876918.0]
703537476.0,16,16180.0,1250.0,1011.25,[],[854513972.0]
703588001.0,12,32658.0,2918.0,2721.5,['University College Hospital'],[923322792.0]
704517789.0,12,33360.0,2780.0,2780.0,['A Yarn Story'],[]
705848712.0,12,63513.600000000006,5292.8,5292.8,['Green Park Academy'],[]
706250160.0,11,38962.0,3542.0,3542.0,['Halifax'],[]
706301742.0,1,40.0,40.0,40.0,[],[300290430.0]
706361191.0,13,11920.0,940.0,916.9230769230769,[],[897714622.0]
709142813.0,12,4920.0,410.0,410.0,[],[855129444.0]
709151315.0,15,11720.0,890.0,781.3333333333334,[],[361955473.0]
709608057.0,12,24000.0,2000.0,2000.0,['Selfridges'],[]
709632525.0,11,24750.0,2250.0,2250.0,['Halifax'],[]
709935470.0,11,7370.0,670.0,670.0,[],[434554820.0]
711045550.0,19,32121.199999999997,1620.1,1690.5894736842104,['Costa Coffee'],[408057540.0]
711140907.0,12,4920.0,410.0,410.0,[],[256045540.0]
713057426.0,9,11020.0,1160.0,1224.4444444444443,[],[329840194.0]
713641917.0,12,15444.0,1287.0,1287.0,['Selfridges'],[]
713910252.0,15,38310.0,3080.0,2554.0,['Lavender Primary'],[596171893.0]
715068825.0,3,7430.0,2570.0,2476.6666666666665,[],[199016328.0]
718058208.0,12,18640.0,1500.0,1553.3333333333333,[],[361201224.0]
719586818.0,11,57222.0,5202.0,5202.0,['LBG'],[]
719742742.0,12,7800.0,650.0,650.0,[],[142791593.0]
720742759.0,12,20328.0,1694.0,1694.0,['Westport Care Home'],[]
721393911.0,2,450.0,225.0,225.0,[],[380228542.0]
722358036.0,16,24820.0,1675.0,1551.25,['A Yarn Story'],[128033695.0]
722971557.0,12,20100.0,1675.0,1675.0,['Craftastic'],[]
724537117.0,12,21828.0,1819.0,1819.0,['Westport Care Home'],[]
726913482.0,14,9430.0,740.0,673.5714285714286,[],[257633312.0]
727417797.0,9,13882.5,1542.5,1542.5,['Hobby Lobby'],[]
730002588.0,11,43527.0,3957.0,3957.0,['Halifax'],[]
734161378.0,13,20390.0,1695.0,1568.4615384615386,['Fat Face'],[549638257.0]
736310094.0,12,15444.0,1287.0,1287.0,['Fat Face'],[]
736340277.0,12,29664.0,2472.0,2472.0,['Lavender Primary'],[]
737537711.0,12,8280.0,690.0,690.0,[],[137822385.0]
737547541.0,12,19275.0,1675.0,1606.25,['Kings Arms'],[405945930.0]
738958551.0,11,25003.0,2273.0,2273.0,['Lloyds Pharmacy'],[]
741269136.0,16,38790.0,2300.0,2424.375,['Green Park Academy'],[146909202.0]
741903302.0,11,32098.0,2918.0,2918.0,['University College Hospital'],[]
742223719.0,12,19008.0,1584.0,1584.0,['Westport Care Home'],[]
743630833.0,15,22900.0,1675.0,1526.6666666666667,['A Yarn Story'],[603375739.0]
744398361.0,12,16080.0,1340.0,1340.0,[],[820686957.0]
744968736.0,12,19008.0,1584.0,1584.0,['Westport Care Home'],[]
749378808.0,12,22800.0,1900.0,1900.0,['Fat Face'],[]
750094757.0,11,18480.0,1680.0,1680.0,['Gamestation'],[]
752362502.0,11,48125.0,4375.0,4375.0,['CPA'],[]
754141345.0,14,23626.0,1943.0,1687.5714285714287,['Westport Care Home'],[412823730.0]
757115616.0,11,18645.0,1695.0,1695.0,['Matalan'],[]
758160963.0,11,30690.0,2790.0,2790.0,['Gamestation'],[]
758885184.0,12,27600.0,2300.0,2300.0,['Lavender Primary'],[]
760704118.0,12,24999.600000000002,2083.3,2083.3,['The Crown'],[]
760753808.0,11,20900.0,1900.0,1900.0,[],[638384983.0]
761272540.0,11,8140.0,740.0,740.0,[],[592961759.0]
762700245.0,12,20100.0,1675.0,1675.0,['Tesco'],[]
762785862.0,11,12870.0,1170.0,1170.0,[],[880546403.0]
762859681.0,4,8800.0,2005.0,2200.0,[],[506618547.0]
762896656.0,24,13720.0,720.0,571.6666666666666,[],[197865285.0]
764450279.0,11,34386.0,3126.0,3126.0,['Remedy plus care'],[]
766692943.0,11,18425.0,1675.0,1675.0,['Collector Cave'],[]
766812921.0,11,18425.0,1675.0,1675.0,['Stitch By Stitch'],[]
766941757.0,23,33185.0,1230.0,1442.8260869565217,['Stitch By Stitch'],[355940285.0]
767447966.0,12,20100.0,1675.0,1675.0,['Tesco'],[]
768271776.0,12,23400.0,1950.0,1950.0,['A Cut Above'],[]
769311479.0,12,30633.0,2783.0,2552.75,['Collector Cave'],[683319988.0]
769319491.0,7,17270.0,2380.0,2467.1428571428573,[],[651756497.0]
771125520.0,4,7490.0,1665.0,1872.5,[],[151968462.0]
773633520.0,13,6300.0,520.0,484.61538461538464,[],[338022396.0]
776108637.0,11,18634.0,1694.0,1694.0,['Happy Days Home'],[]
776431321.0,12,24000.0,2000.0,2000.0,['Fat Face'],[]
779236304.0,12,20435.0,1675.0,1702.9166666666667,['Hobbycraft'],[429556122.0]
779376323.0,12,20597.5,1842.5,1716.4583333333333,['Jollyes'],[478651121.0]
779620857.0,11,18425.0,1675.0,1675.0,['Sainsbury'],[]
779946617.0,11,48125.0,4375.0,4375.0,['University College Hospital'],[]
780463728.0,13,45219.0,3989.0,3478.3846153846152,['Halifax'],[235310449.0]
781554833.0,14,22130.0,1695.0,1580.7142857142858,['Selfridges'],[788740658.0]
782013626.0,12,30000.0,2500.0,2500.0,['Fitted Stitch'],[]
783650950.0,12,7800.0,650.0,650.0,[],[889916166.0]
785210466.0,12,21900.0,1825.0,1825.0,['Fitted Stitch'],[]
785749304.0,11,31570.0,2870.0,2870.0,['Pets at Home'],[]
786141370.0,12,23316.0,1943.0,1943.0,['Westport Care Home'],[]
788740658.0,11,18425.0,1675.0,1675.0,['Matalan'],[]
792845450.0,13,18590.0,1500.0,1430.0,[],[996042490.0]
793781222.0,12,21900.0,1825.0,1825.0,['Selfridges'],[]
795847804.0,11,38962.0,3542.0,3542.0,['CPA'],[]
796709231.0,11,20009.0,1819.0,1819.0,['Happy Days Home'],[]
797184978.0,11,7370.0,670.0,670.0,[],[473241864.0]
799286313.0,11,16170.0,1470.0,1470.0,[],[536924114.0]
799453072.0,12,18485.0,1675.0,1540.4166666666667,['Sainsbury'],[697140785.0]
799861885.0,12,9790.0,860.0,815.8333333333334,[],[130154096.0]
801500539.0,2,530.0,265.0,265.0,[],[713641917.0]
802697323.0,11,38962.0,3542.0,3542.0,['LBG'],[]
806358207.0,12,33600.0,2800.0,2800.0,['Selfridges'],[]
807098817.0,15,8890.0,680.0,592.6666666666666,[],[860360312.0]
807714284.0,11,16967.5,1542.5,1542.5,['Hobby Lobby'],[]
809499628.0,11,41250.0,3750.0,3750.0,['Lloyds Pharmacy'],[]
812012103.0,18,8900.0,620.0,494.44444444444446,[],[291580432.0]
812692024.0,12,22110.0,1842.5,1842.5,['Brilliant Brushes'],[]
812839908.0,11,16967.5,1542.5,1542.5,['Hobbycraft'],[]
815385232.0,11,32989.0,2999.0,2999.0,['Matalan'],[]
815993333.0,14,20750.0,1150.0,1482.142857142857,[],[992204045.0]
816685391.0,11,18425.0,1675.0,1675.0,['Tesco'],[]
817294757.0,14,20587.5,1842.5,1470.5357142857142,['Jollyes'],[254018059.0]
818552503.0,11,20267.5,1842.5,1842.5,['Pets at Home'],[]
819515373.0,12,24252.0,2021.0,2021.0,['A Cut Above'],[]
820686957.0,12,20100.0,1675.0,1675.0,['Rose & Crown'],[]
821971408.0,12,20100.0,1675.0,1675.0,['The Crown'],[]
822135975.0,12,37053.0,3087.75,3087.75,['Premier Finance'],[]
822250278.0,12,32328.0,2694.0,2694.0,['Fat Face'],[]
822718326.0,9,29997.0,3333.0,3333.0,['Boots'],[]
823208989.0,15,13970.0,940.0,931.3333333333334,[],[659415300.0]
824916823.0,11,32087.0,2917.0,2917.0,['Halifax'],[]
826597014.0,4,2140.0,250.0,535.0,[],[818552503.0]
828532554.0,12,19500.0,1625.0,1625.0,['The Crown'],[]
828750680.0,15,16450.0,1230.0,1096.6666666666667,[],[868377987.0]
829914501.0,14,21762.0,1706.0,1554.4285714285713,['Westport Care Home'],[656812046.0]
832564361.0,12,42504.0,3542.0,3542.0,['Premier Finance'],[]
833499132.0,13,30908.0,2708.0,2377.5384615384614,['Halifax'],[364357875.0]
833899961.0,12,33360.0,2780.0,2780.0,['A Yarn Story'],[]
834383043.0,12,24252.0,2021.0,2021.0,['A Cut Above'],[]
834581602.0,11,22462.0,2042.0,2042.0,['CPA'],[]
835736339.0,11,34373.79,3124.89,3124.89,['Jollyes'],[]
835829467.0,7,7520.0,1130.0,1074.2857142857142,[],[603721739.0]
836110591.0,12,27504.0,2292.0,2292.0,['Premier Finance'],[]
837876918.0,1,2420.0,2420.0,2420.0,[],[703478110.0]
838415080.0,13,12050.0,1000.0,926.9230769230769,[],[675398089.0]
838830098.0,11,14157.0,1287.0,1287.0,['Matalan'],[]
842682241.0,15,31610.0,2780.0,2107.3333333333335,['Hobby Lobby'],[242218612.0]
843174694.0,12,18286.0,1596.0,1523.8333333333333,['Happy Days Home'],[553859802.0]
843537309.0,11,16967.5,1542.5,1542.5,['Hobby Lobby'],[]
844206657.0,14,22250.0,1675.0,1589.2857142857142,['Fat Face'],[417850087.0]
844835978.0,12,31777.199999999997,2648.1,2648.1,['Green Park Academy'],[]
845648250.0,12,7000.0,600.0,583.3333333333334,[],[994947671.0]
846550094.0,11,25212.0,2292.0,2292.0,['Vision Express'],[]
849096144.0,12,19500.0,1625.0,1625.0,['Kings Arms'],[]
851181128.0,11,30470.0,2770.0,2770.0,['Craftastic'],[]
851649498.0,12,35988.0,2999.0,2999.0,['Fat Face'],[]
853907490.0,11,38335.0,3485.0,3485.0,['University College Hospital'],[]
854513972.0,14,35135.0,3125.0,2509.6428571428573,['CPA'],[703537476.0]
854895960.0,11,28622.0,2602.0,2602.0,['Boots'],[]
855129444.0,12,19441.199999999997,1620.1,1620.0999999999997,['Starbucks'],[]
856147482.0,11,8250.0,750.0,750.0,[],[354894456.0]
856461967.0,12,7440.0,620.0,620.0,[],[567499591.0]
856957948.0,11,22231.0,2021.0,2021.0,['Head'],[]
857455726.0,15,14400.0,1030.0,960.0,[],[133755851.0]
857754342.0,12,37053.0,3087.75,3087.75,['Premier Finance'],[]
857997794.0,12,13320.0,1110.0,1110.0,[],[654329190.0]
858560423.0,12,34440.0,2870.0,2870.0,['Brilliant Brushes'],[]
858989281.0,12,63513.600000000006,5292.8,5292.8,['Lavender Primary'],[]
859264768.0,11,16995.0,1545.0,1545.0,['Vision Express'],[]
859603181.0,12,29664.0,2472.0,2472.0,['Green Park Academy'],[]
860360312.0,12,22110.0,1842.5,1842.5,['Pets Corner'],[]
865748375.0,12,33276.0,2773.0,2773.0,['A Cut Above'],[]
866941383.0,11,36666.63,3333.33,3333.33,['Jollyes'],[]
867679563.0,12,19500.0,1625.0,1625.0,['The Crown'],[]
867987292.0,11,17424.0,1584.0,1584.0,['Happy Days Home'],[]
868014990.0,3,280.0,80.0,93.33333333333333,[],[152507984.0]
868377987.0,12,36960.0,3080.0,3080.0,['Lavender Primary'],[]
871200314.0,10,7420.0,775.0,742.0,[],[349614277.0]
871866387.0,9,15408.0,1712.0,1712.0,['Happy Days Home'],[]
872286364.0,12,20544.0,1712.0,1712.0,['Westport Care Home'],[]
873693307.0,11,43527.0,3957.0,3957.0,['LBG'],[]
873701090.0,12,18528.0,1544.0,1544.0,['A Cut Above'],[]
874431242.0,12,41379.0,3749.0,3448.25,['LBG'],[138609932.0]
874506295.0,13,4660.0,390.0,358.46153846153845,[],[519649533.0]
876890798.0,11,30580.0,2780.0,2780.0,['Hobby Lobby'],[]
878989510.0,12,29664.0,2472.0,2472.0,['Sunny Care Nursery'],[]
879091637.0,13,12890.0,1120.0,991.5384615384615,[],[179668921.0]
880546403.0,11,32082.6,2916.6,2916.6,['Jollyes'],[]
885259672.0,12,22110.0,1842.5,1842.5,['Cass Art'],[]
886837068.0,11,20163.0,1833.0,1833.0,['Halifax'],[]
886921642.0,12,24552.0,2046.0,2046.0,['Fitted Stitch'],[]
887156614.0,14,25424.0,2264.0,1816.0,['Vision Express'],[637649383.0]
887853850.0,12,34099.92,2841.66,2841.66,['Green Park Academy'],[]
889916166.0,12,19500.0,1625.0,1625.0,['Kings Arms'],[]
890567652.0,13,5110.0,420.0,393.0769230769231,[],[779620857.0]
890830949.0,17,14470.0,830.0,851.1764705882352,[],[866941383.0]
891513205.0,12,4680.0,390.0,390.0,[],[198051483.0]
891716230.0,15,40626.0,3238.0,2708.4,['Premier Finance'],[950234174.0]
892354433.0,12,24552.0,2046.0,2046.0,['Selfridges'],[]
893134725.0,11,25300.0,2300.0,2300.0,['Lavender Primary'],[]
895331556.0,10,16750.0,1675.0,1675.0,['Stitch By Stitch'],[]
895750759.0,13,10660.0,960.0,820.0,[],[240643705.0]
896821055.0,11,18832.0,1712.0,1712.0,['Happy Days Home'],[]
897592348.0,12,27600.0,2300.0,2300.0,['Sunny Care Nursery'],[]
897714622.0,11,41239.0,3749.0,3749.0,['Halifax'],[]
898104045.0,13,19521.199999999997,1620.1,1501.630769230769,['Starbucks'],[299652176.0]
899692478.0,12,20100.0,1675.0,1675.0,['A Yarn Story'],[]
899742927.0,24,34110.0,1421.25,1421.25,['Pets Corner'],[479366718.0]
901037631.0,11,20009.0,1819.0,1819.0,['Happy Days Home'],[]
901432314.0,12,22110.0,1842.5,1842.5,['Cass Art'],[]
902798190.0,11,7150.0,650.0,650.0,[],[184430449.0]
903468956.0,11,18513.0,1683.0,1683.0,['CeX'],[]
903663593.0,12,24999.600000000002,2083.3,2083.3,['Rose & Crown'],[]
903953091.0,11,18766.0,1706.0,1706.0,['Happy Days Home'],[]
904154012.0,13,8240.0,670.0,633.8461538461538,[],[340321732.0]
905860285.0,12,52500.0,4375.0,4375.0,['Premier Finance'],[]
909669130.0,17,12070.0,770.0,710.0,[],[358846516.0]
909676212.0,12,22800.0,1900.0,1900.0,['Fitted Stitch'],[]
910730524.0,12,20100.0,1675.0,1675.0,['Rose & Crown'],[]
912584712.0,11,16967.5,1542.5,1542.5,['Hobby Lobby'],[]
912705941.0,12,29664.0,2472.0,2472.0,['Sunny Care Nursery'],[]
913127700.0,11,21373.0,1943.0,1943.0,['Happy Days Home'],[]
913801979.0,14,23766.0,1698.0,1697.5714285714287,['North Face'],[108481285.0]
914806976.0,11,16967.5,1542.5,1542.5,['Hobbycraft'],[]
915666111.0,12,19441.199999999997,1620.1,1620.0999999999997,['Costa Coffee'],[]
916270283.0,12,14450.0,1300.0,1204.1666666666667,[],[719586818.0]
918772878.0,11,4620.0,420.0,420.0,[],[641764023.0]
919185264.0,11,27500.0,2500.0,2500.0,['Vision Express'],[]
920031185.0,6,5870.0,1090.0,978.3333333333334,[],[424397946.0]
920830317.0,12,38016.0,3168.0,3168.0,['Fitted Stitch'],[]
923322792.0,15,11520.0,960.0,768.0,[],[703588001.0]
924045955.0,13,24722.0,2021.0,1901.6923076923076,['Barbiee Boutique'],[122884111.0]
925037906.0,14,24076.0,1833.0,1719.7142857142858,['Selfridges'],[727417797.0]
925659248.0,12,19200.0,1600.0,1600.0,[],[324046160.0]
929044080.0,15,9220.0,740.0,614.6666666666666,[],[220183538.0]
930271460.0,12,27600.0,2300.0,2300.0,['Lavender Primary'],[]
930277104.0,11,52569.0,4779.0,4779.0,['Remedy plus care'],[]
933491926.0,11,22231.0,2021.0,2021.0,['Head'],[]
933745726.0,4,6320.0,1585.0,1580.0,[],[324224854.0]
936813994.0,14,10270.0,730.0,733.5714285714286,[],[264208990.0]
938992364.0,12,8040.0,670.0,670.0,[],[684988568.0]
939972497.0,15,26838.0,1819.0,1789.2,['Westport Care Home'],[653667523.0]
940569402.0,12,37500.0,3125.0,3125.0,['Premier Finance'],[]
941285623.0,15,17750.0,1150.0,1183.3333333333333,[],[243148289.0]
943329213.0,3,8400.0,3170.0,2800.0,[],[679662108.0]
943829984.0,12,20100.0,1675.0,1675.0,['Kings Arms'],[]
945054126.0,11,18425.0,1675.0,1675.0,['Gamestation'],[]
948069469.0,11,18766.0,1706.0,1706.0,['Happy Days Home'],[]
948558249.0,12,22110.0,1842.5,1842.5,['Pets Corner'],[]
949032480.0,12,27504.0,2292.0,2292.0,['Premier Finance'],[]
950234174.0,13,31140.0,2590.0,2395.3846153846152,[],[891716230.0]
951817450.0,12,32496.0,2708.0,2708.0,['Premier Finance'],[]
954263768.0,10,15450.0,1545.0,1545.0,['Vision Express'],[]
955035930.0,14,31261.0,2601.0,2232.9285714285716,['Lloyds Pharmacy'],[621652856.0]
956717493.0,11,27500.0,2500.0,2500.0,['Vision Express'],[]
957821152.0,12,21900.0,1825.0,1825.0,['Fat Face'],[]
960208650.0,23,36160.0,1950.0,1572.1739130434783,['Barbiee Boutique'],[535804582.0]
961077907.0,10,6990.0,585.0,699.0,[],[398429109.0]
962295212.0,9,8760.0,830.0,973.3333333333334,[],[914806976.0]
964702094.0,13,17957.5,1542.5,1381.3461538461538,['Hobbycraft'],[601627384.0]
965038148.0,14,7670.0,610.0,547.8571428571429,[],[642924505.0]
967989787.0,5,5120.0,1130.0,1024.0,[],[425108509.0]
969804197.0,3,1960.0,250.0,653.3333333333334,[],[345514953.0]
970298834.0,13,15350.0,1330.0,1180.7692307692307,[],[472995101.0]
971010829.0,12,24996.0,2083.0,2083.0,['Premier Finance'],[]
971129830.0,6,6680.0,1045.0,1113.3333333333333,[],[126929801.0]
973086490.0,12,38016.0,3168.0,3168.0,['Fat Face'],[]
973388795.0,11,12210.0,1110.0,1110.0,[],[336171116.0]
975345315.0,11,64163.0,5833.0,5833.0,['CPA'],[]
977899503.0,12,19308.0,1609.0,1609.0,['Selfridges'],[]
978951113.0,12,7680.0,640.0,640.0,[],[384183820.0]
979122276.0,12,8160.0,680.0,680.0,[],[699714981.0]
979135922.0,12,24620.0,2220.0,2051.6666666666665,[],[616924659.0]
979892433.0,11,18480.0,1680.0,1680.0,['Collector Cave'],[]
980500334.0,11,7370.0,670.0,670.0,[],[639420537.0]
982949451.0,11,18205.0,1655.0,1655.0,['Collector Cave'],[]
984783496.0,11,36663.0,3333.0,3333.0,['Boots'],[]
985188462.0,17,16430.0,830.0,966.4705882352941,[],[593378953.0]
986267641.0,11,37680.0,3750.0,3425.4545454545455,['Boots'],[423208402.0]
986774156.0,16,25790.0,1675.0,1611.875,['Tesco'],[187541224.0]
987163717.0,11,25212.0,2292.0,2292.0,['CPA'],[]
987229118.0,12,21900.0,1825.0,1825.0,['Fitted Stitch'],[]
987656636.0,11,29370.0,2670.0,2670.0,[],[450896297.0]
990461108.0,13,45939.0,4119.0,3533.769230769231,['Lloyds Pharmacy'],[673025413.0]
990894155.0,11,18634.0,1694.0,1694.0,['Happy Days Home'],[]
992204045.0,11,50413.0,4583.0,4583.0,['LBG'],[]
993238248.0,13,6200.0,540.0,476.9230769230769,[],[448279144.0]
993663752.0,12,7460.0,670.0,621.6666666666666,[],[672994751.0]
994214354.0,12,35988.0,2999.0,2999.0,['Fitted Stitch'],[]
994947671.0,11,19668.0,1788.0,1788.0,['Grand Union BJJ'],[]
995615876.0,11,19063.0,1733.0,1733.0,['Matalan'],[]
996042490.0,11,41250.0,3750.0,3750.0,['Lloyds Pharmacy'],[]
998390769.0,12,19500.0,1625.0,1625.0,['Kings Arms'],[]
998405607.0,13,6900.0,450.0,530.7692307692307,[],[388862238.0]
999752672.0,11,29788.0,2708.0,2708.0,['CPA'],[]
