Date,Timestamp,Account No,Balance,Amount,Third Party Account No,Third Party Name
01/01/2023,00:00,221356538.0,714.02,-100.0,,
01/01/2023,00:00,977899503.0,2521.0200000000004,-12.99,,
01/01/2023,00:00,912584712.0,960.04,-15.99,,
01/01/2023,00:00,769311479.0,-147.94,-18.99,,
01/01/2023,12:40,175452235.0,-104.25999999999996,-319.2,,
03/01/2023,08:59,913127700.0,1157.341,-3.6,,
04/01/2023,13:19,907987693.0,738.6732999999999,-39.5,,
04/01/2023,14:18,907987693.0,622.1732999999999,-116.5,,
05/01/2023,08:22,395284483.0,699.993151199263,-5.1,,
05/01/2023,20:08,605116158.0,1678.5425999999998,-27.64,,
05/01/2023,20:56,656389634.0,1376.4453977768865,-10.47,,
06/01/2023,08:06,948558249.0,2806.583750000001,-6.15,,
06/01/2023,09:24,596171893.0,1631.1,-11.98,,
08/01/2023,10:45,930277104.0,979.62665,-106.39,,
08/01/2023,12:34,385685918.0,-1020.1000591584472,-204.0,,
08/01/2023,13:40,449387287.0,1662.104693835102,-23.96,,
10/01/2023,19:17,570575024.0,-430.2362,-72.96,,
11/01/2023,15:48,848118081.0,789.8372999999999,-52.0,,
12/01/2023,18:34,147508204.0,53.00100000000074,-212.8,,
15/01/2023,12:05,822718326.0,-212.81287941903983,-53.59,,
22/01/2023,05:34,387957305.0,1153.7505440199184,-10.53,,
23/01/2023,19:09,166019891.0,-262.4194,-59.93,,
28/01/2023,10:10,624563756.0,-471.0834815900405,-15.03,,
28/01/2023,17:44,668692488.0,-306.1249,-31.99,,
29/01/2023,11:17,417850087.0,735.9548609275189,-132.48,,
30/01/2023,12:49,352291960.0,-63.01979669642594,-51.75,,
31/01/2023,13:59,138351025.0,399.2190000000001,-50.0,,
31/01/2023,23:59,519933553.0,2306.8566439416145,-18.99,,
31/01/2023,23:59,736340277.0,2971.74364719881,-5.99,,
31/01/2023,23:59,169006407.0,4913.889770174406,-18.99,,
01/02/2023,03:02,448279144.0,853.4810999999999,-22.65,,
01/02/2023,20:38,535744551.0,1927.8229000000024,-30.67,,
02/02/2023,10:43,712474734.0,252.7681687639962,-119.0,,
04/02/2023,12:30,143003091.0,4036.506623756253,-62.97,,
10/02/2023,18:58,,-234.96724146542132,-118.6,,
12/02/2023,13:08,340321732.0,1124.9208,-5.0,,
14/02/2023,08:40,407323346.0,-1327.811932555314,-124.17,,
17/02/2023,19:23,235310449.0,-1096.5142647027224,-143.07,,
21/02/2023,09:44,277562576.0,901.8843696882914,-129.97,,
21/02/2023,11:55,254853117.0,3776.9940646567297,-180.6,,
22/02/2023,09:58,520447032.0,2050.425878856237,-99.98,,
24/02/2023,20:44,406862520.0,340.5596265374109,-93.88,,
26/02/2023,11:00,713057426.0,268.71624999999983,-19.99,,
27/02/2023,14:37,950234174.0,-259.49206303899246,-186.9,,
28/02/2023,23:59,924045955.0,3080.0699979938604,-7.99,,
02/03/2023,08:04,948558249.0,3338.32321519922,-5.35,,
02/03/2023,09:57,657528784.0,717.7529000000003,-19.97,,
06/03/2023,16:23,871200314.0,465.8164577708051,-56.99,,
07/03/2023,09:46,657139925.0,4064.839200000004,-79.08,,
10/03/2023,09:10,169006407.0,6056.252905964407,-5.65,,
10/03/2023,16:32,604334058.0,-639.0414000000003,-6.0,,
11/03/2023,19:10,137822385.0,1652.5626677355815,-86.94,,
12/03/2023,15:22,838830098.0,348.67319208778554,-67.98,,
14/03/2023,11:06,441142605.0,1399.364099999999,-54.38,,
17/03/2023,09:02,815993333.0,-381.15035000000046,-57.99,,
20/03/2023,12:48,519644021.0,3075.904629296756,-133.0,,
21/03/2023,13:56,948558249.0,2781.267277770164,-75.89,,
22/03/2023,09:32,945054126.0,-473.4756000000001,-57.67,,
31/03/2023,23:59,454129843.0,4935.416822642153,-770.0,,
01/04/2023,00:00,866941383.0,2341.85555,-750.0,,
31/03/2023,23:59,479456865.0,1424.7018336269389,-15.99,,
31/03/2023,23:59,252419513.0,388.019764186584,-18.99,,
31/03/2023,23:59,534097839.0,-2796.54855,-7.99,,
31/03/2023,23:59,173317688.0,-690.5582348842854,-7.99,,
02/04/2023,10:33,117273481.0,3657.941568173811,-5.99,,
06/04/2023,17:37,425964226.0,1751.3317999999997,-79.98,,
07/04/2023,19:42,642924505.0,1472.6144606254854,-12.98,,
08/04/2023,12:09,583579399.0,514.9022999999993,,,
14/04/2023,07:37,489964679.0,12724.416062546405,-62.16,,
15/04/2023,13:47,321372947.0,-357.4520507890994,-43.58,,
18/04/2023,17:46,129018172.0,2225.932766180014,-241.5,,
19/04/2023,13:21,718058208.0,1015.4910642253708,-59.3,,
23/04/2023,10:01,903663593.0,1588.8115662581545,-111.38,,
24/04/2023,16:52,625281433.0,-915.759857370756,-48.26,,
25/04/2023,13:53,982286721.0,-2080.205524017734,-49.59,,
26/04/2023,06:28,407574996.0,1532.3625549915937,-2.47,,
27/04/2023,17:19,639409800.0,11754.410150000009,-11.97,,
29/04/2023,11:27,492215823.0,1120.9490876812806,-10.56,,
30/04/2023,10:45,122884111.0,-754.5385830729717,-45.0,,
30/04/2023,23:59,647936800.0,112.9789546671,-7.99,,
30/04/2023,23:59,143003091.0,11423.14893474407,-18.99,,
30/04/2023,23:59,990461108.0,82.27626862061203,-12.99,,
30/04/2023,23:59,305778936.0,6898.574537102976,-7.0,,
30/04/2023,23:59,261793952.0,946.9432602038146,-18.99,,
30/04/2023,23:59,135937041.0,-55.51834826841127,-15.99,,
01/05/2023,20:57,264208990.0,1179.9215499999996,-83.67,,
02/05/2023,12:13,670102069.0,4170.252900229084,-223.27,,
06/05/2023,11:08,408057540.0,5164.526327468023,-108.5,,
08/05/2023,08:56,270374623.0,7015.834107267519,-21.73,,
10/05/2023,16:23,587225252.0,5113.970550000004,-10.01,,
14/05/2023,14:17,868377987.0,1020.2496877251632,-40.99,,
15/05/2023,08:27,678851253.0,4415.974009907188,-44.36,,
26/05/2023,03:09,623156843.0,2101.1498343801145,-1590.0,,
28/05/2023,11:40,903468956.0,101.84449999999998,-35.0,,
29/05/2023,04:00,518474507.0,9810.929970277211,-3.54,,
30/05/2023,09:28,120634201.0,1825.2572000000016,-33.0,,
31/05/2023,00:00,352899149.0,1750.154899999999,1584.0,,
30/05/2023,23:59,105375973.0,52.965652818940384,900.0,,
31/05/2023,06:23,962295212.0,22.522350000001097,1370.0,,
01/06/2023,00:00,146909202.0,6217.6040657077365,1287.0,,
31/05/2023,23:59,970298834.0,2519.9586465639777,1330.0,,
31/05/2023,23:59,250957494.0,726.1522499999992,-18.99,,
31/05/2023,23:59,578131296.0,1221.0689694440446,-18.99,,
31/05/2023,23:59,264550521.0,8856.15664327698,-7.0,,
02/06/2023,18:33,955035930.0,3584.673941991477,-9.99,,
04/06/2023,10:44,598793068.0,593.603249999999,-94.48,,
04/06/2023,15:46,943829984.0,1285.2389024948814,-166.99,,
05/06/2023,14:40,873701090.0,1962.5757287383,-83.99,,
07/06/2023,14:19,762896656.0,-587.5580018481415,-57.48,,
08/06/2023,03:50,853907490.0,6909.578983190247,-46.99,,
08/06/2023,14:52,823208989.0,1239.0846478614226,-27.26,,
08/06/2023,19:20,233981231.0,899.646685927168,-44.43,,
09/06/2023,08:39,999752672.0,1792.0000935333346,-125.55,,
12/06/2023,19:19,667367404.0,7142.917513777202,-54.77,,
17/06/2023,09:32,492215823.0,178.70770792735925,-51.81,,
17/06/2023,09:57,822135975.0,8930.867383867018,-29.36,,
18/06/2023,11:27,668329719.0,6981.680457741692,-114.76,,
21/06/2023,04:48,105375973.0,-182.72434718105964,-26.49,,
24/06/2023,19:43,613427466.0,2896.8704082650656,-46.51,,
28/06/2023,03:07,550169791.0,11146.744464232515,-13.47,,
28/06/2023,17:21,586315521.0,8251.083494020477,-34.46,,
01/07/2023,00:00,380228542.0,625.2059918155655,1842.5,,
01/07/2023,00:00,642924505.0,567.3901701835264,-460.0,,
01/07/2023,00:00,357651163.0,-209.51000000000045,-1008.0,,
01/07/2023,00:00,220183538.0,1224.2963499999996,-1269.0,,
30/06/2023,23:59,807714284.0,448.3697607360002,-18.99,,
30/06/2023,23:59,461029994.0,6947.730851481008,-18.99,,
01/07/2023,08:27,215426302.0,2409.892404025692,-6.99,,
01/07/2023,11:34,555804115.0,-831.5178475587027,-49.49,,
01/07/2023,17:25,348525881.0,110.5191245949361,-77.61,,
03/07/2023,03:09,795847804.0,16727.44414140187,-39.22,,
08/07/2023,13:07,187111705.0,4879.702351249965,-6.9,,
09/07/2023,01:42,705848712.0,19706.54665414328,-24.09,,
10/07/2023,17:31,887156614.0,112.68107895922653,-28.87,,
13/07/2023,18:49,310375875.0,3048.208878345421,-121.69,,
14/07/2023,05:09,912705941.0,13923.8204238982,-2.44,,
15/07/2023,18:36,218795010.0,-809.0944000000002,-29.18,,
18/07/2023,05:24,670102069.0,2979.552486406311,-29.12,,
19/07/2023,05:54,647936800.0,3581.4377260763526,-4.53,,
23/07/2023,11:16,741269136.0,2607.29845,-40.95,,
23/07/2023,12:45,762896656.0,-1278.9400018481413,-216.3,,
24/07/2023,11:28,987656636.0,5521.149608952381,-170.8,,
27/07/2023,16:36,605116158.0,1323.6701999999989,-170.0,,
29/07/2023,19:17,475117511.0,5813.73086230037,-27.87,,
30/07/2023,23:59,929044080.0,999.6713915056288,740.0,,
01/08/2023,00:00,816685391.0,935.2562962915736,1675.0,,
31/07/2023,23:59,499410772.0,-1334.031862905163,-430.0,,
31/07/2023,23:59,610450243.0,-126.28180000000016,-14.99,,
31/07/2023,23:59,234952520.0,-1734.8736000000008,-15.99,,
01/08/2023,17:48,854513972.0,744.1783499999997,-149.98,,
03/08/2023,15:51,720742759.0,1604.2645808830082,-117.97,,
04/08/2023,12:35,266777719.0,-566.9935662197604,-78.75,,
05/08/2023,10:06,868377987.0,2760.14646951568,-37.99,,
05/08/2023,10:42,322720763.0,7695.823189896136,-146.26,,
06/08/2023,01:13,874431242.0,11766.463566455372,-3.99,,
06/08/2023,15:09,923322792.0,-914.5643317536376,-18.75,,
09/08/2023,17:35,581655972.0,34809.191810198696,-89.6,,
09/08/2023,17:42,380228542.0,-427.5560581844344,-287.8,,
15/08/2023,07:29,706250160.0,8514.005828584517,-9.09,,
15/08/2023,11:32,383833857.0,18153.275839835293,-29.44,,
17/08/2023,09:40,853907490.0,6626.652684005391,-52.59,,
24/08/2023,04:46,851181128.0,3146.313206576635,-36.39,,
28/08/2023,12:55,941285623.0,-425.2416009332297,-135.3,,
01/09/2023,00:00,188263947.0,901.8497500000004,-1310.0,,
31/08/2023,23:59,471897866.0,8310.477476338217,-15.99,,
31/08/2023,23:59,316793091.0,963.9891600549512,-12.99,,
31/08/2023,23:59,856147482.0,360.9311014013754,-15.99,,
31/08/2023,23:59,835736339.0,3075.312740583975,-5.99,,
01/09/2023,07:57,417850087.0,15788.10978413156,-2.72,,
06/09/2023,12:29,749378808.0,5325.424702795218,-24.83,,
07/09/2023,20:58,409971170.0,2036.6442231083065,-35.1,,
09/09/2023,14:00,661295096.0,2957.611204411934,-88.51,,
09/09/2023,17:02,570575024.0,-856.7287000000005,-67.15,,
10/09/2023,14:57,844835978.0,8990.41504310472,-224.64,,
11/09/2023,13:35,398429109.0,1186.984950000001,-115.98,,
12/09/2023,07:04,237493332.0,12773.804601125985,-28.8,,
12/09/2023,16:15,175452235.0,-491.14274999999975,-206.5,,
14/09/2023,08:17,151968462.0,8370.42327081423,-51.57,,
15/09/2023,08:50,832564361.0,14088.981034334014,-38.58,,
16/09/2023,09:06,426474982.0,-3388.37725,-11.98,,
19/09/2023,17:00,516051449.0,1508.8805090142912,-36.95,,
23/09/2023,12:07,196289502.0,13138.545358846866,-0.15,,
24/09/2023,12:21,414454079.0,-13.84914999999814,-31.38,,
27/09/2023,09:02,170637730.0,2126.528921099183,-16.79,,
29/09/2023,23:59,254018059.0,144.57875,240.0,,
01/10/2023,00:00,274818272.0,662.6077785671316,-517.0,,
01/10/2023,00:00,221356538.0,703.3717999999997,-729.0,,
30/09/2023,23:59,609939116.0,7705.546646369859,-7.99,,
30/09/2023,23:59,655368335.0,5404.721910070222,-5.99,,
30/09/2023,23:59,992204045.0,12794.371384610586,-5.99,,
30/09/2023,23:59,305778936.0,12026.31851129507,-15.99,,
30/09/2023,23:59,773633520.0,667.7355609385115,-18.99,,
30/09/2023,23:59,364396689.0,-502.85425,-14.99,,
01/10/2023,08:49,116598243.0,3076.1149373573653,-5.59,,
02/10/2023,04:46,532478725.0,5173.182093654671,-18.95,,
02/10/2023,11:02,570269025.0,3103.87183335989,-134.99,,
03/10/2023,16:53,815993333.0,462.6856390614075,-237.3,,
05/10/2023,18:14,647936800.0,666.6387916349478,-44.43,,
06/10/2023,13:08,409370545.0,1486.1362755455202,-10.03,,
07/10/2023,18:18,399144202.0,2625.7660082046614,-32.39,,
09/10/2023,08:08,336557504.0,1287.287695019486,-5.7,,
15/10/2023,13:09,348325817.0,9947.369172379662,-6.35,,
16/10/2023,16:47,829914501.0,325.0428065709742,-182.66,,
17/10/2023,10:28,613729471.0,8607.781581411078,-7.07,,
17/10/2023,18:47,919185264.0,2840.1292597631696,-4.38,,
18/10/2023,12:03,749378808.0,3769.216050365529,-34.18,,
20/10/2023,09:32,909676212.0,418.5314045320274,-87.46,,
21/10/2023,02:35,818552503.0,4.814949999998916,-38.2,,
21/10/2023,06:15,480557476.0,10574.041579359173,-14.99,,
21/10/2023,10:43,971010829.0,13.675056444245245,-35.95,,
26/10/2023,16:05,601627384.0,3338.1439260590937,-2.11,,
30/10/2023,04:06,704517789.0,16156.275086598944,-6.48,,
31/10/2023,00:00,556992209.0,14164.76062447272,3333.0,,
31/10/2023,23:59,518474507.0,15539.307859928596,-12.99,,
31/10/2023,23:59,866941383.0,2734.5069500000063,-7.0,,
31/10/2023,23:59,455052690.0,222.51373994862763,-14.99,,
31/10/2023,23:59,936917570.0,-2937.937499999997,-100.0,,
02/11/2023,08:59,812012103.0,-864.6593000000004,-46.79,,
03/11/2023,09:21,960208650.0,18588.582734278745,-13.71,,
05/11/2023,05:25,930277104.0,11039.73293196951,-24.64,,
05/11/2023,15:12,472995101.0,1591.2627842428035,-188.99,,
08/11/2023,04:53,853907490.0,8042.910038092522,-20.64,,
14/11/2023,05:22,213112754.0,5786.212097649937,-47.2,,
15/11/2023,09:16,618138606.0,1437.085902870066,-4.95,,
16/11/2023,11:24,956717493.0,1262.6107504359832,-25.63,,
16/11/2023,12:47,699139822.0,559.064075776947,-133.0,,
20/11/2023,09:27,383833857.0,26092.863871786547,-25.78,,
24/11/2023,18:20,897714622.0,9120.422256165411,-41.99,,
25/11/2023,07:22,322221939.0,3271.1115290225284,-3.04,,
25/11/2023,09:40,441274121.0,12165.240588475976,-27.34,,
26/11/2023,15:53,822718326.0,11359.456001111885,-91.98,,
29/11/2023,04:08,200080192.0,8269.373773478566,-24.81,,
29/11/2023,12:26,494789005.0,2331.553707090131,-50.19,,
30/11/2023,16:00,158414827.0,212.93499999999813,-37.99,,
01/12/2023,00:00,873701090.0,912.1112567144723,-462.0,,
30/11/2023,23:59,570323670.0,4286.466779020461,-5.99,,
30/11/2023,23:59,549414742.0,8439.325327397484,-5.99,,
30/11/2023,23:59,780463728.0,5209.08087094224,-7.0,,
30/11/2023,23:59,337771621.0,-3131.7176499999973,-15.99,,
30/11/2023,23:59,131388684.0,25186.398758983574,-7.99,,
01/12/2023,13:24,187111705.0,8353.601281883519,-6.85,,
03/12/2023,05:28,366550080.0,26932.575857288597,-43.86,,
03/12/2023,05:58,108481285.0,10767.326580504088,-2.8,,
03/12/2023,10:17,659415300.0,2695.894296218075,-5.4,,
03/12/2023,11:26,258201793.0,-444.8098000000002,-40.88,,
04/12/2023,08:34,215426302.0,1118.800404025692,-43.2,,
06/12/2023,19:39,868033067.0,-2615.65328645108,-24.56,,
01/01/2023,00:00,,813.0,-1143.0,,Halifax
01/01/2023,00:00,857754342.0,2745.75,,,LBG
01/01/2023,00:00,,2284.0300000000007,-18.99,,PureGym
01/01/2023,00:00,,1542.03,-18.99,,PureGym
01/01/2023,00:00,246753533.0,,-100.0,,Grand Union BJJ
01/01/2023,00:00,,3351.01,-15.99,,Netflix
01/01/2023,00:00,,3785.7800000000007,-18.99,,PureGym
01/01/2023,00:00,424397946.0,3358.01,,,PureGym
01/01/2023,,593191200.0,1490.02,-14.99,,Blizzard
01/01/2023,00:00,,842.05,-7.99,,Disney
,00:00,554792076.0,575.02,-5.99,,Mojang Studios
01/01/2023,00:00,987656636.0,844.02,,,Disney
01/01/2023,00:00,399538448.0,3506.070000000001,,,Amazon
,00:00,581655972.0,6895.01,-15.99,,Netflix
01/01/2023,00:00,726913482.0,,-5.99,,Mojang Studios
,00:00,711140907.0,1217.0,-7.0,,Xbox
01/01/2023,00:00,335698481.0,,-18.99,,PureGym
,09:23,310620484.0,992.08,-11.98,,The Works
01/01/2023,09:49,706250160.0,,-60.92,,The Works
01/01/2023,10:01,647472692.0,,-27.96,,The Works
01/01/2023,14:33,653640811.0,3288.7400000000007,,,Blackwell's
01/01/2023,15:09,,2842.420000000001,-6.7,,Starbucks
01/01/2023,15:52,,1668.05,-9.0,,The Crown
01/01/2023,16:51,903468956.0,,-9.5,,The Crown
,09:33,550832673.0,631.12,-53.92,,Blackwell's
02/01/2023,,572384506.0,3193.040000000001,-9.99,,The Works
,13:09,364396689.0,436.7588,-99.27,,Tesco
03/01/2023,,196289502.0,855.8792,-47.56,,Tesco
03/01/2023,,421475159.0,1375.453,-99.98,,Gamestation
04/01/2023,,760704118.0,2636.7748000000006,-221.89,,Fat Face
,15:54,345514953.0,-630.99,-90.0,,Topshop
,13:11,932820758.0,836.2159332244443,-113.34,,Matalan
05/01/2023,19:45,,1133.1455464826574,-5.0,,The Crown
06/01/2023,16:50,412823730.0,,-66.99,,Sports Direct
07/01/2023,09:02,,1388.3914337802375,-42.78,,Tesco
,10:15,520447032.0,2123.165250000001,-39.98,,CeX
07/01/2023,,162162212.0,1141.6563,-38.42,,Tesco
,12:37,287230540.0,425.99045,-22.0,,Wool
07/01/2023,12:44,395284483.0,,-65.42,,Tesco
08/01/2023,11:23,639549973.0,,-122.5,,Topshop
09/01/2023,10:41,,1484.3372,-142.87,,Loosely Fitted
,11:33,142791593.0,640.9847,-105.0,,Loosely Fitted
09/01/2023,11:42,,906.1732,-19.99,,Five Senses Art
09/01/2023,,572333122.0,95.35619999999987,-201.18,,Tesco
09/01/2023,17:29,,102.43889999999992,-192.86,,Tesco
,17:32,419550103.0,2940.2000000000007,-99.98,,Gamestation
11/01/2023,09:21,282837512.0,313.3408999999999,,,JD Sports
11/01/2023,09:36,,2260.9321377993606,-62.99,,Topshop
11/01/2023,09:48,384497904.0,1053.00365,,,Gamestation
12/01/2023,,663479159.0,1806.3016977305024,-8.0,,The Crown
13/01/2023,,586315521.0,2995.0089000000016,-6.2,,Coffee #1
13/01/2023,09:55,552980092.0,,-375.9,,Fat Face
13/01/2023,15:43,143606916.0,,-155.37,,Tesco
13/01/2023,16:41,679911053.0,2152.700087692855,,,Tesco
14/01/2023,,993238248.0,1621.5319901443102,-78.99,,Grand Union BJJ
,03:02,605116158.0,951.7137999999997,-15.35,,Deliveroo
16/01/2023,13:43,405416860.0,2096.412650000001,,,Gamestation
17/01/2023,10:30,620227043.0,1401.4588607774488,,,Blackwell's
,15:23,643610517.0,360.9123092703415,-62.29,,Revella
18/01/2023,17:56,168414279.0,,-19.99,,Sports Direct
19/01/2023,09:21,654329190.0,1817.458853929401,,,Tesco
19/01/2023,12:51,,855.9943826930272,-63.98,,Tesco
19/01/2023,19:33,887853850.0,,-88.9,,Tesco
20/01/2023,,706250160.0,704.2365233020672,-56.56,,Sainsbury Local
20/01/2023,10:03,965038148.0,1852.2036400000009,,,Five Senses Art
20/01/2023,11:03,737547541.0,1964.3750140700367,,,Matalan
20/01/2023,,627723633.0,1020.8167999999996,-22.0,,Craftastic
21/01/2023,,280098744.0,823.1213591953853,-69.97,,Five Senses Art
21/01/2023,10:30,475277431.0,,-4.99,,Wool
,12:30,853907490.0,375.07944981747806,-15.28,,Sainsbury Local
21/01/2023,13:25,,2165.442709670814,-150.92,,Tesco
,11:46,291580432.0,904.1733500000008,-23.97,,Stitch By Stitch
22/01/2023,13:00,500043411.0,,-39.92,,Wool
22/01/2023,14:57,678330503.0,333.80401888850736,,,Fat Face
,11:16,215404070.0,874.5570880561245,-121.77,,Fat Face
23/01/2023,16:41,684988568.0,1155.664625336713,,,CeX
25/01/2023,,534204159.0,1686.4539,-14.99,,Five Senses Art
26/01/2023,09:04,221356538.0,-362.36349999999993,,,Tesco
26/01/2023,09:47,918772878.0,,-43.11,,Sports Direct
26/01/2023,17:05,,1436.15385,-29.99,,Gamestation
27/01/2023,10:12,358836279.0,,-71.92,,Stitch By Stitch
27/01/2023,12:37,175452235.0,-1611.60275,,,Tesco
,13:51,433837402.0,-1153.495868464188,-143.5,,Selfridges
,17:38,147474476.0,1784.2726726071348,-12.99,,Sports Direct
28/01/2023,08:12,,1357.473309726612,-4.35,,Coffee #1
28/01/2023,10:13,873693307.0,,-98.57,,Tesco
29/01/2023,,131388684.0,3839.0534000000025,-60.0,,Sports Direct
29/01/2023,,213112754.0,2700.944715662265,-79.98,,Gamestation
29/01/2023,18:04,,2075.106081344348,-208.6,,Revella
29/01/2023,18:20,924045955.0,1669.8866500000008,,,JustEat
30/01/2023,06:56,660561861.0,,-50.32,,Fitted Stitch
30/01/2023,13:32,663479159.0,,-37.95,,The Works
30/01/2023,23:59,425730826.0,1349.1676093887204,,191631876.0,
,00:00,727417797.0,1712.5197,1542.5,,Hobby Lobby
31/01/2023,00:00,310375875.0,,1675.0,,Sainsbury
30/01/2023,,386277162.0,1645.11,-830.0,108812033.0,
31/01/2023,,618514666.0,3330.757497239572,-2.86,,Fitted Stitch
31/01/2023,05:26,248142083.0,,-0.86,,Sainsbury Local
31/01/2023,,519644021.0,1948.6244096708144,-132.35,,Tesco
31/01/2023,,586041848.0,643.7223499999997,-8.49,,Five Senses Art
31/01/2023,10:05,419084831.0,645.1081380349823,,,Sports Direct
31/01/2023,11:05,402438092.0,,-81.98,,Sports Direct
