Date,Timestamp,Account No,Balance,Amount,Third Party Account No,Third Party Name
01/02/2023,00:00,399144202.0,,1833.0,,Fitted Stitch
01/02/2023,,685959099.0,4499.532546929523,1736.92,,Lavender Fields
,23:59,691012931.0,1105.654,-120.0,518378868.0,
01/02/2023,00:00,215426302.0,,1842.5,,Cass Art
01/02/2023,00:00,,3457.3430000000008,2000.0,,Fitted Stitch
01/02/2023,00:00,851181128.0,4679.511778563776,,,Craftastic
01/02/2023,00:00,644751433.0,1114.5521415344624,,,LBG
01/02/2023,00:00,496395938.0,5197.963097784308,,,LBG
01/02/2023,00:00,490790931.0,,-701.0,,Halifax
,00:00,352899149.0,870.72,-470.0,,Halifax
,23:59,836110591.0,4461.632084762861,-7.0,,Xbox
31/01/2023,23:59,,1392.1321,-100.0,,Grand Union BJJ
31/01/2023,,213930646.0,-72.29321347256294,-15.99,,Netflix
31/01/2023,23:59,224112146.0,393.6426499999999,,,Netflix
31/01/2023,23:59,865748375.0,,-14.99,,Blizzard
31/01/2023,,776431321.0,3095.0922361131543,-7.99,,Amazon
31/01/2023,23:59,,1119.43365,-5.99,,Mojang Studios
31/01/2023,23:59,,5155.993097784309,-7.0,,Xbox
31/01/2023,23:59,648644594.0,,-12.99,,SquareOnix
31/01/2023,23:59,,291.4570847257262,-7.99,,Amazon
31/01/2023,23:59,,965.3208077807442,-7.0,,Xbox
31/01/2023,,160166876.0,1716.9886905862447,-14.99,,Blizzard
31/01/2023,,994214354.0,3213.7802800198565,-5.99,,Mojang Studios
31/01/2023,23:59,392270893.0,,-15.99,,Netflix
31/01/2023,23:59,514362267.0,,-7.99,,Disney
01/02/2023,09:18,548549094.0,,-109.97,,Gamestation
01/02/2023,09:20,583558311.0,557.978784751332,,,Sports Direct
01/02/2023,,762896656.0,542.1109981518576,-90.3,,Matalan
02/02/2023,02:54,987163717.0,,-30.93,,Deliveroo
03/02/2023,15:33,229502829.0,122.8765258137503,,,Five Senses Art
03/02/2023,,291580432.0,473.9893000000004,-58.23,,Tesco
04/02/2023,09:20,623156843.0,1612.0055,,,Blackwell's
,09:50,479366718.0,1083.8846476324004,-51.98,,Sports Direct
04/02/2023,,424927189.0,451.4383714292944,-64.5,,Topshop
,10:49,277562576.0,1255.840477418963,-149.98,,JD Sports
05/02/2023,11:55,,2144.081273210612,-68.36,,Loosely Fitted
,08:24,304455868.0,2502.92423213232,-17.83,,Tesco
,08:49,706301742.0,-49.35325000000023,-144.74,,Tesco
06/02/2023,16:28,980500334.0,562.0678370989367,,,Tesco
06/02/2023,17:39,780463728.0,992.32927094224,,,Gamestation
07/02/2023,09:52,129018172.0,,-21.97,,Blackwell's
07/02/2023,10:06,872286364.0,,-50.0,,Topshop
07/02/2023,10:11,737547541.0,,-12.59,,Revella
07/02/2023,16:21,929044080.0,-1147.1062084943712,,,Topshop
07/02/2023,17:49,738958551.0,,-180.0,,Fat Face
08/02/2023,09:42,,252.00994084155263,-34.99,,JD Sports
,12:27,812692024.0,3183.050824254181,-1.5,,Brilliant Brushes
08/02/2023,18:42,639549973.0,590.1286040057585,,,Revella
08/02/2023,22:21,899983008.0,-160.64745000000016,,791220575.0,
09/02/2023,17:59,519935524.0,,-100.19,,Sports Direct
10/02/2023,09:56,,1938.0585426441764,-80.49,,Topshop
,17:43,782013626.0,3823.846866469635,-47.98,,JD Sports
,18:11,842682241.0,695.0696500000008,-95.0,,Matalan
,13:52,835829467.0,115.78609999999983,-79.98,,Gamestation
14/02/2023,12:48,,-631.6467217847354,-38.86,,Tesco
14/02/2023,,158414827.0,-64.33650000000016,-27.77,,Tesco
14/02/2023,20:31,169006407.0,,-146.8,,Tesco
,09:25,711045550.0,3869.62635,-47.99,,Sports Direct
15/02/2023,,308505160.0,2659.7486078968223,-72.48,,Matalan
15/02/2023,16:59,241459011.0,,-43.04,,Tesco
15/02/2023,18:36,630468201.0,,-31.15,,JustEat
15/02/2023,,806358207.0,4557.372132200169,-17.45,,Sainsbury Local
16/02/2023,09:08,679662108.0,,-40.95,,Etsy
16/02/2023,,724537117.0,118.11569999999992,-57.99,,Sainsbury
,08:45,662610817.0,313.3801186750728,-92.89,,Tesco
17/02/2023,21:49,,-511.06607497089,-12.02,,Coop Local
18/02/2023,09:41,859264768.0,403.0972922014576,,,CeX
,18:58,490868147.0,-275.9222208786988,-81.63,,Tesco
,10:29,793781222.0,1350.4619022724637,-99.98,,Gamestation
19/02/2023,,857455726.0,-70.91534166509234,-43.98,,Reebok
19/02/2023,16:40,536924114.0,,-53.98,,Sports Direct
20/02/2023,00:33,679911053.0,1490.1393570040057,,,Deliveroo
20/02/2023,17:46,,2125.5870847628617,-15.99,,The Works
20/02/2023,17:57,,3555.7846500000023,-53.98,,Sports Direct
20/02/2023,18:17,856147482.0,,-31.28,,JustEat
,12:55,215426302.0,-755.3875959743084,-26.0,,Tesco
21/02/2023,13:15,,573.575518672337,-5.4,,Coffee #1
23/02/2023,09:03,290818242.0,,-7.8,,Coffee #1
23/02/2023,,449387287.0,414.49369383510185,-29.99,,Sports Direct
23/02/2023,18:28,551755686.0,1369.604964053491,,,Tesco
24/02/2023,20:06,,-121.03524765161043,-108.67,,Tesco
25/02/2023,09:33,450896297.0,2220.191850000001,,,The Works
25/02/2023,10:05,420109571.0,,-82.31,,Tesco
25/02/2023,10:58,585133606.0,440.8173999999997,,,The Works
26/02/2023,,534325901.0,973.0999054028852,-71.99,,JD Sports
,11:32,421881811.0,840.1465500000008,-22.48,,Brilliant Brushes
27/02/2023,23:59,240643705.0,,-960.0,895750759.0,
28/02/2023,00:00,,1706.8935,1542.5,,Hobby Lobby
28/02/2023,08:32,886921642.0,1623.703261919249,,,Sainsbury Local
28/02/2023,09:21,155317149.0,540.0435499999998,,,Sports Direct
28/02/2023,09:24,868014990.0,,-89.32,,Tesco
28/02/2023,09:29,162370388.0,,-44.99,,Reebok
,09:42,101531259.0,657.09675,-56.0,,Grand Union BJJ
28/02/2023,09:58,,724.5735999999999,-22.0,,Sports Direct
28/02/2023,,706361191.0,666.2408484940788,-35.0,,Reebok
28/02/2023,,296972867.0,1519.9687,-59.99,,Sports Direct
28/02/2023,,890567652.0,-338.65875032039924,-35.15,,JustEat
01/03/2023,,893134725.0,4202.342953949212,2300.0,,Lavender Primary
01/03/2023,,656812046.0,5581.64678866859,2300.0,,Green Park Academy
,00:00,672913754.0,3684.6784000000025,-745.0,,LBG
,00:00,213112754.0,5543.277380005017,-1135.0,,Halifax
,23:59,551196328.0,1098.1914499999996,-12.99,,SquareOnix
28/02/2023,23:59,724537117.0,,-12.99,,SquareOnix
,23:59,655450953.0,-182.07587845553095,-15.99,,Netflix
,23:59,838830098.0,1590.1238920877856,-100.0,,Grand Union BJJ
,23:59,364357875.0,3643.161778028561,-15.99,,Netflix
28/02/2023,,119943495.0,9.063237887142074,-12.99,,SquareOnix
28/02/2023,23:59,552980092.0,86.84571911933753,,,Blizzard
28/02/2023,23:59,287230540.0,,-18.99,,PureGym
,23:59,522188082.0,5298.289026269225,-15.99,,Netflix
28/02/2023,23:59,987656636.0,,-7.99,,Disney
28/02/2023,23:59,,2020.8688736055144,-12.99,,SquareOnix
28/02/2023,23:59,,-523.4098291195213,-7.99,,Amazon
28/02/2023,23:59,856461967.0,,-7.99,,Amazon
28/02/2023,23:59,,3398.1215754561804,-15.99,,Netflix
28/02/2023,23:59,285220959.0,2837.1899690926725,,,SquareOnix
28/02/2023,23:59,,2929.6239413045823,-7.0,,Xbox
28/02/2023,23:59,,1163.086908939693,-15.99,,Netflix
28/02/2023,23:59,,5930.824291912194,-7.0,,Xbox
,23:59,925659248.0,-454.84583922957074,-18.99,,PureGym
28/02/2023,23:59,,2829.546595940348,-7.99,,Amazon
,23:59,211493028.0,1258.84,-100.0,,Grand Union BJJ
28/02/2023,23:59,741269136.0,,-14.99,,Blizzard
28/02/2023,,821971408.0,2379.404708490596,-7.99,,Disney
01/03/2023,09:30,879091637.0,,-145.6,,Topshop
01/03/2023,12:57,836655156.0,,-37.32,,Tesco
01/03/2023,,283027736.0,101.03724397017326,-25.0,,Sports Direct
01/03/2023,17:49,361955473.0,726.6203952440846,,,Gamestation
02/03/2023,16:52,709151315.0,-609.1987816258402,,,Revella
04/03/2023,09:22,544961962.0,,-87.99,,Sports Direct
,09:28,623156843.0,1888.5922000000005,-129.97,,Gamestation
04/03/2023,09:41,986774156.0,3382.2598123860653,,,Sports Direct
04/03/2023,13:26,,3517.3361228078,-5.8,,Coffee #1
04/03/2023,13:47,478412511.0,1683.8625071143902,,,Sports Direct
05/03/2023,09:22,660561861.0,,-15.98,,Five Senses Art
05/03/2023,12:46,395284483.0,1249.5687508209874,,,Tesco
,15:52,797184978.0,-281.3248134269806,-207.9,,Fat Face
06/03/2023,,298000165.0,10488.798726924231,-51.98,,Five Senses Art
06/03/2023,17:50,,4621.356000000004,-13.01,,Tesco
06/03/2023,,780463728.0,825.4812709422399,-66.47,,Topshop
07/03/2023,09:26,355733816.0,2335.3149703996373,,,The Works
07/03/2023,13:44,924045955.0,2782.1560416427174,,,Sports Direct
07/03/2023,,348325817.0,4243.407309419663,-14.99,,Five Senses Art
08/03/2023,,961077907.0,936.8928999999996,-9.99,,Sports Direct
08/03/2023,18:10,503575533.0,,-2190.0,500051919.0,
,18:16,140893085.0,1688.317706365458,-194.59,,Revella
10/03/2023,15:52,895750759.0,,-27.49,,Topshop
,17:30,522188082.0,5048.174130158849,-188.3,,Loosely Fitted
11/03/2023,10:06,,2739.726661048579,-60.0,,Matalan
11/03/2023,,517190750.0,4200.145858125455,-28.0,,Grand Union BJJ
11/03/2023,,706250160.0,2547.5915202371984,-125.3,,Topshop
,19:39,518474507.0,6299.859900000002,-139.75,,Tesco
12/03/2023,,703478110.0,1290.8537907678294,-201.0,,Topshop
12/03/2023,,713641917.0,1401.8028902309184,-12.99,,Sports Direct
12/03/2023,11:18,454356905.0,,-165.19,,Topshop
12/03/2023,13:07,903953091.0,,-29.99,,Gamestation
,15:01,303843160.0,1890.4296000000031,-98.98,,Sports Direct
13/03/2023,18:31,,2205.4589054028866,-97.5,,Topshop
18/03/2023,,779946617.0,3056.4090000000037,-99.99,,Sports Direct
,14:08,572384506.0,6015.711291729264,-50.61,,Tesco
19/03/2023,,858989281.0,12136.486608299703,-10.8,,Topshop
19/03/2023,,859603181.0,1512.5617221839643,-56.0,,Tesco
19/03/2023,15:18,760704118.0,1395.0006565788035,,,Topshop
20/03/2023,,524425303.0,-140.23530000000028,-21.39,,Tesco
20/03/2023,14:33,,1453.0947630850203,-56.98,,Brilliant Brushes
20/03/2023,,220183538.0,128.13899999999967,-71.99,,Sports Direct
,08:57,913127700.0,-113.16144381639792,-176.54,,Tesco
21/03/2023,16:29,610645022.0,,-27.97,,Five Senses Art
21/03/2023,17:53,121858569.0,,-139.97,,Reebok
22/03/2023,,213096759.0,-468.13010821443976,-43.01,,Tesco
23/03/2023,10:33,762896656.0,-215.84300184814205,,,Revella
23/03/2023,17:35,534325901.0,2006.0473054028864,,,Sports Direct
23/03/2023,20:33,169006407.0,,-12.89,,AMAZON
23/03/2023,20:35,286484726.0,,-140.53,,Tesco
,06:12,749378808.0,4499.0662264117655,-23.95,,Amazon
24/03/2023,,298007503.0,1732.5909553941378,-19.99,,Sports Direct
25/03/2023,,667367404.0,3026.872191444959,-108.38,,Fat Face
26/03/2023,13:11,131388684.0,8462.094119586574,,,Sports Direct
26/03/2023,13:13,504055745.0,,-15.94,,Deliveroo
26/03/2023,17:09,475117511.0,2197.088441584798,,,Selfridges
27/03/2023,12:15,151916463.0,975.495006010102,,,Coop Local
28/03/2023,09:00,874506295.0,,-67.11,,Tesco
28/03/2023,18:16,355602925.0,,-126.32,,Coop Local
30/03/2023,09:02,586315521.0,5378.880711655208,,,Coffee #1
30/03/2023,15:01,108931112.0,,-3.98,,Cass Art
,18:45,873693307.0,3286.6920602216387,-63.27,,Tesco
31/03/2023,00:00,986267641.0,4423.91725,,,Boots
31/03/2023,00:00,,1756.0248999999997,1712.0,,Happy Days Home
,23:59,726913482.0,76.57365147352459,740.0,257633312.0,
31/03/2023,00:00,648644594.0,2044.39945,,,Head
31/03/2023,09:54,162370388.0,902.0243499999996,,,Reebok
31/03/2023,14:12,298007503.0,3210.158755394138,,,Fat Face
31/03/2023,15:21,214765415.0,,-142.0,,Fat Face
31/03/2023,16:21,817294757.0,,-16.98,,Blackwell's
31/03/2023,16:26,116598243.0,1955.2970351462595,,,Tesco
01/04/2023,00:00,,2557.1530168795266,1842.5,,Pets Corner
01/04/2023,00:00,607629901.0,,-1193.0,,Halifax
31/03/2023,23:59,,1703.754150000001,-7.99,,Disney
,23:59,298000165.0,13509.979348425855,-18.99,,PureGym
31/03/2023,23:59,391688371.0,2529.6950886146187,,,PureGym
31/03/2023,,625281433.0,-478.630307370756,-100.0,,Grand Union BJJ
31/03/2023,,221868392.0,2556.070233554172,-5.99,,Mojang Studios
31/03/2023,,970298834.0,1526.106746563977,-12.99,,SquareOnix
31/03/2023,23:59,957821152.0,,-18.99,,PureGym
31/03/2023,23:59,760753808.0,,-14.99,,Blizzard
,23:59,954263768.0,43.62120000000005,-7.0,,Xbox
31/03/2023,,280990953.0,861.4728499999992,-7.99,,Disney
31/03/2023,,500051919.0,596.9417466505914,-7.99,,Amazon
31/03/2023,23:59,857754342.0,,-7.0,,Xbox
31/03/2023,23:59,179173981.0,3418.5295417968287,,,Blizzard
31/03/2023,23:59,227104649.0,2117.198134316174,,,Disney
01/04/2023,08:34,,816.8943888265225,-31.9,,Loosely Fitted
,09:59,422955974.0,225.15188499905005,-49.99,,Gamestation
,10:06,866941383.0,2234.905550000001,-71.97,,Brilliant Brushes
01/04/2023,10:27,324046160.0,,-22.0,,Sports Direct
01/04/2023,11:13,241459011.0,,-224.98,,Sports Direct
02/04/2023,08:52,905860285.0,,-9.62,,Boots
02/04/2023,13:31,,344.56722572854187,-32.5,,Loosely Fitted
02/04/2023,16:12,310620484.0,,-35.07,,Sports Direct
04/04/2023,20:24,200080192.0,,-39.71,,Tesco
,10:05,414454079.0,1993.2788500000004,-5.01,,Wool
,15:48,345514953.0,-130.6134000000004,-126.5,,Topshop
06/04/2023,18:11,,5732.638242167398,-267.4,,Topshop
07/04/2023,09:08,618138606.0,1647.0023,,,Coffee #1
07/04/2023,11:45,283027736.0,,-12.98,,The Works
08/04/2023,09:22,,1326.8129,-9.99,,The Works
,10:07,878989510.0,3518.0210000000066,-158.9,,Matalan
10/04/2023,,417850087.0,7714.75877651636,-6.2,,Starbucks
10/04/2023,,279149837.0,1598.294999999999,-42.95,,Blackwell's
10/04/2023,11:26,,6751.405918605536,-85.23,,Sports Direct
10/04/2023,15:26,352899149.0,,-73.78,,Sainsbury Local
10/04/2023,18:46,551196328.0,,-43.07,,Tesco
11/04/2023,,683078800.0,813.525119002638,-4.7,,Starbucks
,09:25,225210798.0,1706.3839827060897,-9.48,,Cass Art
,17:37,626989363.0,1198.1014610365662,-103.22,,Tesco
,04:49,574548998.0,-295.70185000000043,-35.89,,Deliveroo
13/04/2023,,490790931.0,268.0017999999994,-79.9,,Tesco
13/04/2023,17:55,169006407.0,,-28.02,,Sports Direct
,17:55,287230540.0,11.855465384462654,-62.98,,Sports Direct
15/04/2023,03:45,887853850.0,,-23.9,,Selfridges
,12:47,932820758.0,-1356.2250667755552,-50.36,,Tesco
16/04/2023,10:25,,2530.413089991617,-13.96,,Tesco
,10:39,992204045.0,5334.025050000005,-56.99,,Sports Direct
16/04/2023,18:03,,2069.552250070386,-275.1,,Matalan
17/04/2023,08:50,610450243.0,,-44.62,,Tesco
,09:33,405416860.0,1212.408548045535,-52.5,,Fat Face
17/04/2023,,587225252.0,2948.475550000003,-77.98,,Sports Direct
18/04/2023,03:38,134847904.0,1180.831600000002,,,JustEat
18/04/2023,06:22,200080192.0,4818.312325527182,,,Deliveroo
19/04/2023,09:13,,-20.566288268779207,-6.05,,Starbucks
19/04/2023,,690523499.0,529.0823499999996,-123.93,,Tesco
20/04/2023,,454129843.0,1954.6441726421544,-6.05,,Costa Coffee
,05:24,305778936.0,4542.6840979823455,-67.94,,Lloyds Pharmacy
21/04/2023,07:54,558119802.0,,-1.01,,Etsy
22/04/2023,09:23,,1932.205306365459,-128.18,,Tesco
22/04/2023,09:41,,3361.111127299483,-139.3,,Matalan
,15:22,760704118.0,1391.6160209193404,-60.19,,Topshop
22/04/2023,16:36,128033695.0,,-17.83,,Tesco
22/04/2023,17:17,,548.9073839253998,-82.0,,Sports Direct
23/04/2023,16:14,586315521.0,,-21.1,,Blackwell's
24/04/2023,18:11,,907.225411036566,-33.5,,Coop Local
,09:09,519935524.0,1298.028045873477,-2.43,,AMAZON
26/04/2023,08:57,943829984.0,706.539265885741,,,Sainsbury
27/04/2023,,284905540.0,4854.76927347772,-133.0,,Revella
,16:54,899742927.0,5784.383241264663,-279.51,,Tesco
28/04/2023,,822250278.0,4642.907710512184,-4.78,,Boots
28/04/2023,13:00,,-194.7167500000004,-76.91,,Tesco
29/04/2023,02:47,555804115.0,-1222.2218475587026,,,JustEat
29/04/2023,10:00,122884111.0,-343.0785830729717,,,The Works
29/04/2023,,666952234.0,-540.1145018755128,-69.77,,Tesco
30/04/2023,,486495235.0,2929.9629270954865,2870.0,,Jollyes
30/04/2023,,366477356.0,2107.0367500000007,-19.99,,Reebok
30/04/2023,13:02,651756497.0,,-35.96,,Stitch By Stitch
30/04/2023,13:28,929044080.0,746.9063915056288,,,Reebok
30/04/2023,14:38,,1810.7695533035733,-18.75,,Topshop
01/05/2023,00:00,422955974.0,1308.68833499905,,,Brilliant Brushes
01/05/2023,00:00,,2146.026972544176,-813.0,,Halifax
01/05/2023,,416060965.0,2055.9607813478046,-458.0,,LBG
01/05/2023,00:00,832564361.0,,-600.0,,LBG
30/04/2023,23:59,445240363.0,,-12.99,,SquareOnix
30/04/2023,23:59,155317149.0,478.9566999999995,,,PureGym
30/04/2023,,667367404.0,6750.589771444958,-7.0,,Xbox
30/04/2023,23:59,401293808.0,402.6121499999996,,,Blizzard
,23:59,626989363.0,1780.996116980784,-18.99,,PureGym
30/04/2023,23:59,,-127.26390133718157,-14.99,,Blizzard
30/04/2023,23:59,,-768.2215000000003,-100.0,,Grand Union BJJ
30/04/2023,23:59,859264768.0,,-7.99,,Disney
30/04/2023,,426466211.0,-1513.8832500000008,-5.99,,Mojang Studios
30/04/2023,23:59,,776.0944653844631,-15.99,,Netflix
30/04/2023,,357651163.0,-15.610000000000335,-7.0,,Xbox
30/04/2023,,493855007.0,-1613.9127815743936,-7.0,,Xbox
30/04/2023,23:59,,393.32112537584135,-14.99,,Blizzard
30/04/2023,,569687509.0,-498.01305,-7.0,,Xbox
,23:59,854895960.0,2791.526505258364,-15.99,,Netflix
30/04/2023,23:59,656781737.0,-3871.099999999999,,,Netflix
30/04/2023,23:59,449387287.0,560.2076938351015,,,Disney
30/04/2023,23:59,248625662.0,,-18.99,,PureGym
30/04/2023,23:59,668175891.0,,-15.99,,Netflix
,23:59,388862238.0,1558.848265470794,-7.99,,Disney
30/04/2023,23:59,199016328.0,,-7.0,,Xbox
30/04/2023,23:59,425964226.0,,-7.0,,Xbox
,23:59,240643705.0,130.00566036824125,-7.0,,Xbox
30/04/2023,23:59,630691258.0,659.4407014708461,,,Netflix
01/05/2023,,308068836.0,5791.094115237578,-22.48,,Topshop
01/05/2023,10:12,454356905.0,3709.2604825852704,,,Five Senses Art
01/05/2023,,310620484.0,-95.32508887242192,-25.05,,Sports Direct
02/05/2023,,322720763.0,6348.040469075711,-110.77,,Tesco
02/05/2023,09:18,618138606.0,,-5.8,,Coffee #1
02/05/2023,18:17,518474507.0,11087.704821382784,,,Fitted Stitch
03/05/2023,,108812033.0,692.7170499999993,-94.28,,Tesco
03/05/2023,,779236304.0,3791.3269472482752,-90.3,,Topshop
03/05/2023,12:05,570269025.0,,-69.98,,Sports Direct
04/05/2023,07:31,854513972.0,,-1090.0,703537476.0,
05/05/2023,,673025413.0,3603.41570433147,-27.35,,Loosely Fitted
05/05/2023,,518746136.0,-92.90022823691744,-78.46,,Tesco
06/05/2023,12:12,220183538.0,354.14714999999967,,,Matalan
06/05/2023,12:44,785210466.0,1832.2627064213848,,,Blackwell's
,10:43,183186021.0,-2131.875049999999,-56.95,,Tesco
,13:01,977899503.0,1573.5169527876435,-54.43,,Tesco
09/05/2023,09:13,478986718.0,,-16.61,,Tesco
,17:53,941285623.0,113.14939906677068,-6.99,,Matalan
10/05/2023,,310740977.0,0.6174730605412577,-90.96,,Topshop
10/05/2023,11:55,,3616.354999603569,-43.46,,Amazon
11/05/2023,17:22,769311479.0,3641.265700000002,,,The Works
12/05/2023,17:28,,4848.293581124307,-33.35,,Topshop
13/05/2023,13:13,248625662.0,-118.60271571514812,,,Tesco
,10:27,500051919.0,1265.6767966505913,-51.99,,Sports Direct
14/05/2023,,212560376.0,-90.49387422089782,-15.02,,The Works
,13:11,999752672.0,1451.0457204110387,-85.94,,Tesco
14/05/2023,14:06,,3457.064309595329,-26.97,,The Works
14/05/2023,15:46,,-403.8837000000003,-49.46,,Tesco
,19:39,547010927.0,12349.482059081232,-10.08,,Loosely Fitted
15/05/2023,11:49,,1647.4200000000017,-65.0,,Topshop
16/05/2023,11:22,479366718.0,,-99.5,,Topshop
18/05/2023,,441274121.0,7372.517133753093,,,Matalan
18/05/2023,,469561218.0,32.40589999999935,-88.84,,Tesco
19/05/2023,03:43,679662108.0,9302.575628220926,,,Tesco
19/05/2023,11:21,469330905.0,-322.2314631756838,,,Revella
19/05/2023,13:58,,-427.1430988501351,-191.0,,Fat Face
,18:58,450896297.0,7643.958400000002,-34.45,,Deliveroo
20/05/2023,,654329190.0,438.154411121464,-66.79,,Tesco
21/05/2023,,678330503.0,3567.233317114822,-11.87,,Lloyds Pharmacy
22/05/2023,08:33,348325817.0,6841.348691155159,,,Fitted Stitch
22/05/2023,09:31,264550521.0,6333.309758883541,,,AMAZON
22/05/2023,09:56,995615876.0,,-35.47,,Tesco
22/05/2023,18:18,,6684.339666254777,-32.8,,Amazon
23/05/2023,13:03,651372390.0,,-59.94,,Tesco
24/05/2023,,858989281.0,15815.178866771565,-16.24,,Deliveroo
24/05/2023,,767447966.0,3116.2174595953297,-13.98,,Five Senses Art
24/05/2023,12:36,933745726.0,605.1387064293236,,,Wool
,20:18,887156614.0,-151.23572104077297,-96.84,,Tesco
25/05/2023,04:23,,5163.855279182094,-12.42,,Lloyds Pharmacy
