Date,Timestamp,Account No,Balance,Amount,Third Party Account No,Third Party Name
25/05/2023,07:30,,4792.715638307917,-54.61,,Topshop
25/05/2023,10:19,,2217.5337000000004,-34.98,,Blackwell's
,17:31,535804582.0,92.7718999999994,-49.0,,Topshop
,07:20,550169791.0,9773.46004018329,-3.37,,Etsy
28/05/2023,11:32,,7086.663646219439,-60.46,,Tesco
28/05/2023,12:10,977899503.0,,-102.52,,Tesco
,09:18,218795010.0,-424.8651000000002,-65.34,,Tesco
29/05/2023,09:21,198946608.0,,-118.78,,Tesco
29/05/2023,09:42,,-2204.952602290427,-26.0,,Tesco
29/05/2023,16:07,,2651.4528985709303,-32.09,,Sports Direct
,16:39,303843160.0,872.8549000000022,-82.99,,Sports Direct
30/05/2023,17:50,414805878.0,8074.676802198796,,,Tesco
,20:47,235663459.0,671.8724298120155,-47.05,,Tesco
30/05/2023,23:59,834581602.0,1519.6221499999997,,444371478.0,
30/05/2023,23:59,331684336.0,543.9550300486785,,250957494.0,
31/05/2023,00:00,,1164.8813,1545.0,,Vision Express
,12:39,145387690.0,4040.248648842962,-5.21,,Sainsbury
,17:29,370757362.0,92.64341278426636,-5.99,,Reebok
31/05/2023,17:41,296972867.0,,-88.99,,Sports Direct
,17:41,482513594.0,7632.309372159937,-22.09,,Sports Direct
31/05/2023,23:59,119993184.0,472.0076970891377,,384497904.0,
01/06/2023,00:00,,206.98759956777417,1675.0,,Kings Arms
01/06/2023,00:00,700138124.0,2558.1673000000005,,,Halifax
31/05/2023,23:59,,2417.456660458811,-12.99,,SquareOnix
31/05/2023,,512989907.0,-1454.7227039753668,-12.99,,SquareOnix
31/05/2023,23:59,627723633.0,-725.2453780037624,,,Xbox
31/05/2023,23:59,392790315.0,,-15.99,,Netflix
31/05/2023,23:59,217540156.0,-2232.672319999999,,,SquareOnix
,23:59,776108637.0,1703.0938291033142,-18.99,,PureGym
,23:59,973086490.0,7528.81882025045,-18.99,,PureGym
31/05/2023,23:59,,-1671.6034000000004,-5.99,,Mojang Studios
31/05/2023,23:59,,-973.01175,-18.99,,PureGym
,23:59,534583529.0,771.9676880547656,-15.99,,Netflix
31/05/2023,23:59,752362502.0,,-14.99,,Blizzard
31/05/2023,23:59,212560376.0,-158.81387422089784,,,PureGym
31/05/2023,23:59,,-669.0162500000002,-14.99,,Blizzard
31/05/2023,23:59,,350.36441400676057,-15.99,,Netflix
01/06/2023,,629078930.0,977.15967651146,-30.91,,Topshop
01/06/2023,07:17,,6712.177322312558,-10.77,,AMAZON
01/06/2023,12:21,896821055.0,,-65.99,,Sports Direct
,12:33,637433131.0,243.84069999999932,-79.98,,Sports Direct
01/06/2023,17:16,,1196.19262904434,-121.99,,Sports Direct
01/06/2023,17:18,180616589.0,,-51.49,,Brilliant Brushes
01/06/2023,17:48,370757362.0,992.7034127842662,,,Gamestation
,07:55,871200314.0,71.26620777080495,-50.0,,Rose & Crown
02/06/2023,08:36,122884111.0,,-48.17,,Tesco
02/06/2023,09:54,370521542.0,16809.54493653965,,,The Works
,15:59,797184978.0,-496.20406342698055,-338.8,,Fat Face
03/06/2023,10:26,767447966.0,,-109.97,,Gamestation
,10:40,165045150.0,269.69856140285594,-156.38,,Fat Face
03/06/2023,15:36,,381.1647952440842,-93.5,,Fat Face
,02:18,939972497.0,362.84390860001145,-21.98,,Deliveroo
04/06/2023,,945054126.0,762.0315999999998,-37.61,,Sainsbury
05/06/2023,09:47,970298834.0,,-27.99,,The Works
06/06/2023,,387957305.0,-1957.6911059800816,-37.39,,Tesco
07/06/2023,,370521542.0,16621.614770086762,-70.1,,Tesco
07/06/2023,10:02,,2622.2455323130835,-6.05,,Starbucks
,20:14,152488934.0,2225.225984080855,-15.22,,Fitted Stitch
,07:10,216285378.0,16273.500213579408,-38.25,,JustEat
09/06/2023,,637433131.0,-55.30040000000065,-143.2,,Tesco
,07:52,749378808.0,5570.763790036276,-2.68,,Selfridges
10/06/2023,16:12,,4200.850988397649,-34.11,,Cass Art
,12:01,603375739.0,2173.417680397442,-151.87,,Topshop
12/06/2023,09:16,409370545.0,1308.54877554552,,,Fat Face
13/06/2023,,660789920.0,-1850.2233473823728,-26.21,,Sainsbury
16/06/2023,03:40,264550521.0,,-10.33,,Revella
,08:53,390747457.0,320.4000999999988,-41.59,,Sainsbury
,17:41,344219145.0,5379.245959134938,-23.48,,Tesco
16/06/2023,20:56,,3211.43447597399,-32.86,,Lloyds Pharmacy
17/06/2023,,992204045.0,5840.008052397492,-12.98,,Blackwell's
17/06/2023,17:59,581655972.0,,-19.99,,Sports Direct
17/06/2023,18:55,,1053.5594513288788,-141.51,,Tesco
18/06/2023,10:29,,-1860.54105,-11.91,,Tesco
,10:54,348325817.0,8044.673861573849,-194.6,,Topshop
19/06/2023,,482513594.0,5351.820556804914,-40.98,,Tesco
19/06/2023,08:36,,-135.56255000000033,-95.82,,Sainsbury Local
19/06/2023,,868377987.0,1564.1466377251634,-55.99,,Sports Direct
20/06/2023,04:26,,4138.4818151616055,-31.45,,Deliveroo
22/06/2023,13:10,,609.0503452136805,-63.0,,Sports Direct
22/06/2023,,679911053.0,1249.276361556513,-18.98,,Sports Direct
22/06/2023,19:22,482513594.0,5130.354747299912,,,Sainsbury
23/06/2023,,473820682.0,8021.527869948593,-65.79,,Loosely Fitted
,17:47,266777719.0,-895.3545662197602,-52.5,,Fat Face
23/06/2023,,964702094.0,878.2158946396877,-51.05,,Tesco
24/06/2023,,849096144.0,1795.1422327948983,-144.21,,Tesco
24/06/2023,,587202562.0,12.36429941706902,-70.9,,Tesco
26/06/2023,01:06,,143.36528755035766,-38.14,,Deliveroo
26/06/2023,06:46,683319988.0,5773.230881632064,,,JustEat
26/06/2023,09:44,,338.47388805476567,-135.75,,Selfridges
26/06/2023,10:01,225210798.0,893.9686427090437,,,Cass Art
,16:29,964913066.0,-1263.4659500000002,-164.31,,Tesco
27/06/2023,08:12,454129843.0,,-5.65,,Starbucks
27/06/2023,09:40,,325.1543484940784,-157.0,,Fat Face
28/06/2023,08:23,613729471.0,5633.208447167737,,,Tesco
29/06/2023,,518474507.0,6717.732957189927,-22.58,,Deliveroo
29/06/2023,17:50,496395938.0,8405.961525576487,,,The Works
29/06/2023,,982949451.0,-1530.8816670525116,-660.0,348460748.0,
30/06/2023,,544961962.0,1491.744323005609,1943.0,,Happy Days Home
30/06/2023,06:55,176922958.0,1939.224446195169,,,Revella
30/06/2023,09:27,101531259.0,1057.6231499999997,,,Five Senses Art
,10:05,743630833.0,-203.28423671529868,-43.07,,Tesco
30/06/2023,,310740977.0,257.98547306054127,-47.99,,Reebok
30/06/2023,14:44,586041848.0,1094.122699999999,,,Matalan
,17:20,354894456.0,958.0799999999996,-22.0,,Sports Direct
30/06/2023,19:44,,3759.161065426455,-38.83,,Tesco
01/07/2023,,541639148.0,5428.184486910084,1596.0,,Westport Care Home
30/06/2023,,350921975.0,1391.0366710738745,-460.0,633362865.0,
01/07/2023,,550644516.0,1568.4210999999991,1620.1,,Costa Coffee
,00:00,296972867.0,-124.52400000000056,-1226.0,,Halifax
01/07/2023,,354894456.0,155.0899999999997,-753.0,,Halifax
01/07/2023,00:00,,-1928.1729533869495,-465.0,,Halifax
30/06/2023,,355602925.0,1514.8909520946024,-14.99,,Blizzard
30/06/2023,,950234174.0,1977.6943856075925,-7.0,,Xbox
30/06/2023,23:59,119943495.0,,-7.99,,Disney
,23:59,895331556.0,-372.3067000000004,-5.99,,Mojang Studios
30/06/2023,,711140907.0,1190.6604499999994,-15.99,,Netflix
,23:59,605116158.0,1989.7790999999984,-14.99,,Blizzard
,23:59,252419513.0,-786.1049358134161,-18.99,,PureGym
30/06/2023,,349107386.0,-2319.020973194564,-5.99,,Mojang Studios
30/06/2023,23:59,296770890.0,,-12.99,,SquareOnix
30/06/2023,23:59,145387690.0,5761.561977156166,,,SquareOnix
,23:59,358846516.0,1041.890422527218,-7.0,,Xbox
30/06/2023,,215311171.0,5307.887751074362,-7.0,,Xbox
30/06/2023,,919185264.0,3216.054031864941,-12.99,,SquareOnix
30/06/2023,,651756497.0,11385.315342808732,-7.99,,Amazon
30/06/2023,23:59,982286721.0,-2579.855524017732,,,Disney
,23:59,315546581.0,19634.019270646604,-18.99,,PureGym
,23:59,749371623.0,-1998.8866535173431,-7.99,,Disney
,23:59,893134725.0,1893.0689207068333,-12.99,,SquareOnix
,23:59,866941383.0,2863.9144000000024,-12.99,,SquareOnix
30/06/2023,23:59,,8455.97286957737,-12.99,,SquareOnix
30/06/2023,,741903302.0,3042.0075273217485,-14.99,,Blizzard
30/06/2023,,455831435.0,-487.1366548014945,-15.99,,Netflix
,07:12,482513594.0,6991.166190852369,-5.13,,Fat Face
01/07/2023,08:34,519933553.0,544.0030041507281,,,Tesco
01/07/2023,09:05,610645022.0,,-28.04,,Tesco
,10:16,424927189.0,212.73398274410536,-21.97,,The Works
01/07/2023,,477216513.0,436.4067000000008,-146.3,,Topshop
01/07/2023,17:39,854895960.0,,-134.99,,Sports Direct
02/07/2023,10:27,569687509.0,-1340.1478000000002,,,Tesco
02/07/2023,,886921642.0,4445.620356734298,-25.02,,Grand Union BJJ
03/07/2023,00:13,824916823.0,7174.818863909442,,,Fat Face
03/07/2023,00:27,,10626.292874514496,-30.18,,JustEat
03/07/2023,,633345190.0,7878.097270567565,-4.52,,Coop Local
03/07/2023,16:17,901432314.0,4600.5002416670895,,,Lloyds Pharmacy
,13:11,779620857.0,-330.8465963851757,-133.37,,Coop Local
05/07/2023,04:30,749378808.0,,-20.45,,JustEat
05/07/2023,09:20,924045955.0,1051.3075226586643,,,Tesco
,12:34,783650950.0,-715.5836434110113,-18.94,,JustEat
08/07/2023,,197050303.0,-66.96056743650479,-128.62,,Revella
08/07/2023,16:37,245690309.0,7408.99020514826,,,AMAZON
08/07/2023,17:03,475117511.0,,-55.3,,Selfridges
09/07/2023,07:22,,8113.939811360919,-21.42,,Tesco
10/07/2023,,806358207.0,9650.893030878398,-9.01,,Tesco
10/07/2023,12:43,280990953.0,,-129.98,,Sports Direct
11/07/2023,04:20,973086490.0,,-16.38,,Loosely Fitted
11/07/2023,04:37,,18195.169946296817,-37.28,,Deliveroo
11/07/2023,,943829984.0,1032.3755874006472,-21.18,,Tesco
11/07/2023,,392270893.0,8244.662557639496,-18.1,,Fat Face
,09:07,999752672.0,219.66779353333445,-6.15,,Coffee #1
12/07/2023,17:13,414805878.0,11569.627533500894,,,Loosely Fitted
13/07/2023,09:02,298007503.0,3093.598251282704,,,Revella
14/07/2023,07:07,270374623.0,,-19.7,,Revella
14/07/2023,17:15,203466392.0,,-30.67,,Matalan
14/07/2023,17:29,435984758.0,4588.39554151004,,,The Works
,06:01,973086490.0,7479.361471542104,-1.81,,Topshop
15/07/2023,07:41,822135975.0,,-34.24,,Etsy
15/07/2023,14:00,950234174.0,,-27.94,,Loosely Fitted
,01:20,310620484.0,656.1398695148082,-26.56,,Amazon
16/07/2023,,147508204.0,6.702217781886617,-68.99,,Sports Direct
16/07/2023,13:00,345582855.0,,-50.22,,Tesco
,17:44,551755686.0,5302.621664101516,-51.49,,Five Senses Art
,20:16,487051121.0,1953.9866625185136,-70.58,,Tesco
18/07/2023,09:09,,-136.50540000000046,-160.26,,Tesco
18/07/2023,,668175891.0,771.1308781480791,-154.98,,Sports Direct
18/07/2023,17:51,730002588.0,9462.45061337559,,,Topshop
19/07/2023,10:03,373875019.0,10044.809159802566,,,Tesco
20/07/2023,17:59,131388684.0,,-28.79,,Topshop
21/07/2023,06:17,609939116.0,5575.553967118138,,,Amazon
21/07/2023,06:58,252760664.0,,-4.74,,Tesco
22/07/2023,03:33,,8671.439143587191,-23.2,,Matalan
,12:57,194023154.0,-2066.522171784736,-52.54,,Tesco
,22:00,886921642.0,3166.389259061814,-11.69,,Amazon
23/07/2023,07:09,633345190.0,,-40.09,,Deliveroo
23/07/2023,16:52,660561861.0,,-115.5,,Loosely Fitted
24/07/2023,05:13,987656636.0,,-20.69,,Selfridges
26/07/2023,09:25,618138606.0,,-6.3,,Starbucks
27/07/2023,09:12,,947.74042904434,-71.23,,Tesco
,10:06,479456865.0,1425.2109851145433,-8.99,,Wool
27/07/2023,19:04,366477356.0,,-251.29,,Tesco
28/07/2023,09:26,331048953.0,,-117.43,,Tesco
28/07/2023,,248658670.0,-946.0142500000002,-67.39,,Tesco
28/07/2023,16:38,,2193.4436678179486,-10.33,,Brilliant Brushes
28/07/2023,18:30,,1654.3462379043306,-156.8,,Topshop
,11:47,297823329.0,337.3748999999997,-92.25,,Tesco
30/07/2023,,812692024.0,2819.244531651298,-35.0,,Sports Direct
,14:43,170637730.0,2360.0094017287443,-99.39,,Topshop
30/07/2023,15:54,314980178.0,,-102.89,,Fat Face
31/07/2023,,985188462.0,36.45463871122448,-49.35,,Deliveroo
31/07/2023,,532478725.0,3818.708814946379,-29.99,,JustEat
31/07/2023,09:14,,4904.70615,-6.5,,Costa Coffee
31/07/2023,,383833857.0,19517.438863131072,-12.15,,Blackwell's
31/07/2023,,703588001.0,1396.2217499999997,-50.98,,Reebok
,13:03,824218857.0,-2723.79116084543,-47.65,,Deliveroo
31/07/2023,,969804197.0,-1623.1812500000003,-61.03,,Tesco
31/07/2023,23:59,,82.60728427492143,680.0,565175333.0,
,00:00,204855464.0,765.3861113603843,1916.6,,Starbucks
31/07/2023,23:59,691789577.0,,-810.0,160166876.0,
,00:00,558875206.0,3548.70615,-1356.0,,LBG
01/08/2023,00:00,383625050.0,,-930.0,,LBG
01/08/2023,,454129843.0,2116.7356347426185,-790.0,,Halifax
01/08/2023,,403383649.0,1766.8762197683373,-471.0,,Halifax
31/07/2023,23:59,762859681.0,-256.849900000001,,,Netflix
31/07/2023,,678851253.0,6813.333827342839,-100.0,,Grand Union BJJ
,23:59,471897866.0,8397.432841626878,-15.99,,Netflix
31/07/2023,,403902116.0,1113.4516999999998,-7.0,,Xbox
31/07/2023,,788740658.0,5096.373800000001,-12.99,,SquareOnix
31/07/2023,23:59,124125096.0,,-15.99,,Netflix
,23:59,310375875.0,4378.43827947122,-15.99,,Netflix
31/07/2023,,475117511.0,7531.245842998639,-100.0,,Grand Union BJJ
31/07/2023,23:59,329840194.0,1851.8537301431477,,,PureGym
31/07/2023,,494789005.0,3523.182023178753,-18.99,,PureGym
31/07/2023,23:59,130522384.0,-339.4138156208608,,,PureGym
31/07/2023,23:59,,2519.779617335248,-14.99,,Blizzard
31/07/2023,,261793952.0,915.0292602038146,-7.99,,Disney
31/07/2023,23:59,821971408.0,,-7.99,,Disney
,23:59,575652395.0,1803.037805901777,-14.99,,Blizzard
31/07/2023,23:59,628470485.0,,-14.99,,Blizzard
31/07/2023,23:59,,-946.0498253207954,-12.99,,SquareOnix
31/07/2023,23:59,,-118.01444965118272,-18.99,,PureGym
31/07/2023,23:59,506618547.0,,-7.99,,Disney
31/07/2023,23:59,,9263.56691826256,-7.99,,Disney
31/07/2023,23:59,,778.6030283132384,-7.0,,Xbox
01/08/2023,06:48,647472692.0,,-43.34,,JustEat
01/08/2023,,666952234.0,145.80124812448707,-67.98,,JD Sports
01/08/2023,,162162212.0,-384.6743066726912,-27.96,,Blackwell's
01/08/2023,,720742759.0,1722.2345808830082,-231.44,,Tesco
02/08/2023,09:38,,2161.9025573766985,-21.97,,Blackwell's
02/08/2023,10:33,688712152.0,,-84.98,,Sports Direct
02/08/2023,16:55,,670.7231999999992,-34.98,,Five Senses Art
02/08/2023,17:28,126929801.0,,-99.99,,Sports Direct
03/08/2023,01:17,809499628.0,13213.431792202458,,,JustEat
03/08/2023,11:37,441142605.0,,-60.0,,Matalan
,17:54,287230540.0,1510.5148233330915,-77.98,,Sports Direct
03/08/2023,18:47,,-2185.8894663984643,-340.2,,Topshop
03/08/2023,,738958551.0,7107.981487149607,-32.36,,Etsy
,07:46,471897866.0,8256.90499450928,-44.7,,Etsy
,13:18,277562576.0,760.3023007346727,-5.7,,Costa Coffee
05/08/2023,21:02,256002321.0,,-7.0,,AMAZON
06/08/2023,11:45,558875206.0,,-1110.0,525524239.0,
,02:00,235881534.0,11097.544381416974,-58.01,,AMAZON
07/08/2023,09:43,547010927.0,20798.649434753454,,,Sports Direct
09/08/2023,,828532554.0,731.1179124552646,-37.99,,Sports Direct
09/08/2023,17:54,,5034.147110000004,-62.97,,Five Senses Art
,18:56,690523499.0,879.4296999999999,-7.98,,Hobby Lobby
10/08/2023,07:53,203466392.0,,-3.07,,Etsy
,14:32,678851253.0,4961.631252863524,-10.11,,Matalan
10/08/2023,17:49,,5577.210482067892,-14.98,,The Works
10/08/2023,,461029994.0,7420.53661815591,-81.48,,Hobby Lobby
12/08/2023,,151968462.0,6912.25713444002,-22.5,,Revella
12/08/2023,13:04,419084831.0,-128.0470755261032,,,Tesco
12/08/2023,,558119802.0,25609.34116463665,-12.26,,Hobby Lobby
13/08/2023,09:27,,7715.473851088742,-9.04,,Topshop
13/08/2023,11:25,859603181.0,4341.803144509004,,,Revella
13/08/2023,,859603181.0,4012.817144509004,-163.79,,Fat Face
,16:36,331450202.0,7003.555553253526,-94.5,,Matalan
14/08/2023,,237493332.0,11414.510712009636,-5.99,,JustEat
14/08/2023,05:44,613729471.0,,-20.12,,Loosely Fitted
,06:40,994214354.0,8000.477595313159,-33.35,,Deliveroo
14/08/2023,11:43,,-72.5306867152988,-67.39,,Tesco
14/08/2023,20:21,132400709.0,530.2920351539399,,,Tesco
15/08/2023,,482513594.0,6717.50802197327,-28.02,,Topshop
,04:28,973086490.0,8453.816110367658,-0.81,,Loosely Fitted
15/08/2023,11:29,,958.2551585888418,-98.0,,Fat Face
15/08/2023,17:35,365608668.0,,-89.97,,Five Senses Art
15/08/2023,18:03,,11786.07312550424,-43.12,,Deliveroo
16/08/2023,,887853850.0,9501.124050246954,-19.54,,Deliveroo
16/08/2023,,655368335.0,4440.525452182143,-226.8,,Revella
16/08/2023,10:46,578131296.0,,-60.0,,Loosely Fitted
17/08/2023,06:01,324224854.0,5379.601277195482,,,Fitted Stitch
17/08/2023,,510101371.0,10378.85931460635,-38.08,,Deliveroo
,08:03,588565416.0,6679.673555032649,-41.04,,Fat Face
19/08/2023,13:24,486495235.0,714.2641393887161,,,Loosely Fitted
21/08/2023,05:36,,12423.040566924794,-10.27,,Lloyds Pharmacy
21/08/2023,,383833857.0,17951.669749158445,-67.41,,Tesco
21/08/2023,09:50,,3665.055300000002,-92.85,,Tesco
21/08/2023,10:12,,7788.866111470487,-55.54,,Matalan
21/08/2023,17:27,162162212.0,186.2746933273088,,,Tesco
22/08/2023,10:17,,3575.611352973815,-164.49,,Revella
,11:44,901432314.0,3485.311352973815,-90.3,,Revella
22/08/2023,16:23,,490.8541232450227,-94.97,,Five Senses Art
22/08/2023,17:49,792845450.0,,-97.3,,Topshop
,19:04,460463595.0,-1575.6679454185787,-43.59,,JustEat
23/08/2023,02:19,,6032.816026365256,-48.89,,Topshop
23/08/2023,,851181128.0,3182.703206576635,-26.48,,JustEat
23/08/2023,07:23,,4312.685265411281,-7.01,,AMAZON
23/08/2023,20:42,188263947.0,-183.15024999999972,,,Tesco
24/08/2023,,131388684.0,17671.49274130761,-11.62,,Fitted Stitch
24/08/2023,18:24,,1943.5705538105192,-32.19,,Hobby Lobby
24/08/2023,,887853850.0,8824.76284118066,-21.74,,JustEat
25/08/2023,,851649498.0,8225.451146305917,-31.3,,Fat Face
25/08/2023,06:47,668329719.0,,-19.66,,Fat Face
,15:40,331048953.0,-744.0656320215064,-76.59,,Tesco
26/08/2023,06:52,639409800.0,27012.426426412407,,,Matalan
26/08/2023,06:59,822250278.0,5809.038013149108,,,Tesco
26/08/2023,,815993333.0,899.9351418581277,-71.21,,Matalan
26/08/2023,08:56,719742742.0,,-99.43,,Tesco
,10:03,187541224.0,5175.736958394398,-6.11,,The Works
26/08/2023,11:25,454129843.0,239.7800487975245,,,Blackwell's
26/08/2023,,836110591.0,5524.753252142533,-41.97,,Deliveroo
26/08/2023,19:41,670427480.0,1318.6186000000007,,,Tesco
,07:52,252760664.0,4714.007559510562,-1.4,,AMAZON
,01:56,815385232.0,7057.320357347174,-18.2,,JustEat
28/08/2023,,610450243.0,-1654.9296,-29.23,,Tesco
,09:46,403383649.0,1082.1115748155369,-16.99,,Blackwell's
29/08/2023,05:42,,5414.283154209563,-35.65,,JustEat
29/08/2023,,815385232.0,7047.556203943396,-4.19,,Topshop
29/08/2023,13:06,688712152.0,,-7.5,,Starbucks
29/08/2023,,964913066.0,-1963.9997000000003,-16.72,,Tesco
30/08/2023,,435984758.0,4112.093250740554,-18.69,,Fitted Stitch
30/08/2023,08:28,,17235.833597015524,-17.5,,Tesco
30/08/2023,08:41,822135975.0,9832.881672625572,,,Tesco
31/08/2023,00:00,895331556.0,1051.4205999999997,,,Stitch By Stitch
31/08/2023,23:59,336557504.0,2583.6400891085354,,578131296.0,
,23:59,979135922.0,1590.48080059045,2220.0,616924659.0,
01/09/2023,00:00,138351025.0,-301.3234500000001,,,Halifax
31/08/2023,23:59,639549973.0,7060.583110265778,,,Blizzard
31/08/2023,23:59,492215823.0,1881.1025738154424,,,Netflix
31/08/2023,23:59,220183538.0,926.4253999999996,,,Disney
,23:59,133755851.0,853.3255124940042,-7.99,,Disney
31/08/2023,23:59,,-1097.7134318426824,-18.99,,PureGym
31/08/2023,23:59,266777719.0,359.68643378023967,,,PureGym
31/08/2023,23:59,,106.55082878355633,-18.99,,PureGym
31/08/2023,,912584712.0,596.855619544733,-12.99,,SquareOnix
31/08/2023,,291128777.0,-2496.30894052637,-5.99,,Mojang Studios
,23:59,494156986.0,-145.71415432766497,-18.99,,PureGym
,23:59,189757473.0,-1942.8986500000008,-18.99,,PureGym
31/08/2023,23:59,348460748.0,,-18.99,,PureGym
31/08/2023,,610450243.0,-1206.8896,-18.99,,PureGym
31/08/2023,,143003091.0,19835.5291390266,-15.99,,Netflix
31/08/2023,,519933553.0,-659.0764958492716,-18.99,,PureGym
,23:59,604334058.0,387.8525999999995,-7.99,,Amazon
,23:59,998405607.0,-827.3814999999979,-100.0,,Grand Union BJJ
01/09/2023,,678330503.0,4435.103776344541,-35.14,,Selfridges
01/09/2023,06:53,679911053.0,,-3.35,,Fitted Stitch
01/09/2023,10:10,873701090.0,,-5.0,,Blackwell's
01/09/2023,11:34,454356905.0,3339.680319515169,,,Fat Face
01/09/2023,,287480331.0,11763.451199873696,-23.55,,JustEat
