Date,Timestamp,Account No,Balance,Amount,Third Party Account No,Third Party Name
01/09/2023,15:34,347110339.0,,-141.98,,Sports Direct
01/09/2023,16:57,129018172.0,,-33.99,,Sports Direct
01/09/2023,18:51,593191200.0,,-64.4,,Tesco
02/09/2023,06:29,,8239.52213118863,-1.87,,Fat Face
02/09/2023,12:52,570269025.0,2576.5254129023497,,,Blackwell's
02/09/2023,,361955473.0,-278.7895547559156,-62.5,,Fat Face
03/09/2023,09:27,492058070.0,,-56.91,,The Works
03/09/2023,13:10,,5949.243176774825,-15.32,,Brilliant Brushes
04/09/2023,05:27,769311479.0,,-51.21,,Amazon
04/09/2023,16:04,127809299.0,,-180.38,,Fat Face
04/09/2023,18:03,,12273.449291273768,-30.84,,JustEat
04/09/2023,18:20,979135922.0,-1771.9691994095492,,,Topshop
05/09/2023,09:13,663479159.0,1151.9313418277086,,,The Works
05/09/2023,18:22,,,-19.19,,Deliveroo
06/09/2023,,450896297.0,12680.372244202445,-25.43,,JustEat
06/09/2023,07:58,873693307.0,,-11.79,,Etsy
06/09/2023,10:11,549414742.0,7131.487650373061,,,Five Senses Art
,16:44,233981231.0,1944.6384947815136,-33.75,,Tesco
06/09/2023,17:21,106601471.0,9312.075719531244,,,Revella
07/09/2023,05:11,897714622.0,8650.504282027183,,,Matalan
07/09/2023,,618514666.0,18409.95644726166,-49.99,,Five Senses Art
08/09/2023,,516051449.0,2126.565509014292,-18.97,,The Works
08/09/2023,,885259672.0,3754.9613874585248,-62.29,,Fat Face
08/09/2023,18:47,,702.9845607360002,-81.25,,Tesco
08/09/2023,,696758548.0,-3033.932896320138,-25.45,,Tesco
10/09/2023,01:49,,11448.442021854724,-36.55,,Coop Local
10/09/2023,15:22,857997794.0,295.3286651508873,,,Tesco
11/09/2023,08:35,,12478.45671934098,-37.49,,Tesco
11/09/2023,08:35,419084831.0,-160.70392552610312,,,Tesco
,09:32,986774156.0,768.3229316257678,-217.67,,Fat Face
12/09/2023,,223207876.0,73.34410000000007,-110.2,,Sports Direct
12/09/2023,,858560423.0,10774.295645306976,-40.99,,Sports Direct
13/09/2023,08:35,511179916.0,,-59.9,,Lloyds Pharmacy
13/09/2023,10:15,,3553.177450000009,-153.3,,Revella
14/09/2023,09:15,581655972.0,37904.45094116176,,,Coffee #1
,17:16,885259672.0,3618.3118172382888,-13.92,,Coop Local
14/09/2023,17:25,,10577.855006343549,-31.06,,Tesco
14/09/2023,18:09,195895574.0,,-25.19,,Deliveroo
15/09/2023,,450896297.0,12195.112216043744,-25.09,,JustEat
15/09/2023,04:29,,11118.250972561276,-44.42,,Matalan
15/09/2023,,461029994.0,5872.238375914818,-54.29,,Tesco
16/09/2023,,690958123.0,17342.925827720213,-29.31,,Boots
16/09/2023,09:24,624500124.0,,-23.53,,Five Senses Art
17/09/2023,11:01,508518911.0,-378.3052497209896,,,Revella
,14:21,508518911.0,-505.6352497209895,-53.17,,Topshop
18/09/2023,04:21,809499628.0,14532.828864640802,,,JustEat
18/09/2023,10:52,,1332.58055000001,-217.12,,Tesco
19/09/2023,03:31,809499628.0,14493.094563564617,,,Deliveroo
19/09/2023,08:28,873693307.0,,-42.78,,Tesco
19/09/2023,18:39,475117511.0,,-235.2,,Fat Face
20/09/2023,08:03,719586818.0,16651.59864484684,,,Fitted Stitch
,18:47,892354433.0,-1641.9599606343386,-53.85,,Tesco
21/09/2023,,149684419.0,463.54649999999833,-53.05,,Tesco
21/09/2023,17:29,,30575.810799999963,-36.98,,Five Senses Art
,03:22,654329190.0,-156.65944905148066,-22.65,,Deliveroo
22/09/2023,04:47,,11285.736966726405,-2.27,,Sainsbury
22/09/2023,07:21,558119802.0,,-17.17,,AMAZON
23/09/2023,05:30,,5916.378559588449,-6.38,,Fitted Stitch
23/09/2023,09:36,290818242.0,5869.068559588449,,,Sports Direct
23/09/2023,13:46,,-1422.3531499999997,-28.16,,Tesco
24/09/2023,05:19,398429109.0,-485.4568999999991,,,JustEat
24/09/2023,06:45,851649498.0,,-5.57,,Sainsbury
24/09/2023,12:24,,1618.043902313933,-27.48,,Five Senses Art
24/09/2023,13:17,761272540.0,-154.0587500000011,,,Tesco
25/09/2023,08:38,901432314.0,,-6.65,,Revella
25/09/2023,09:07,137913631.0,,-22.92,,Tesco
26/09/2023,,899742927.0,11552.018362471545,-11.43,,Etsy
26/09/2023,07:09,264550521.0,,-38.54,,Sainsbury
27/09/2023,05:21,,37160.4743678759,-12.27,,Amazon
27/09/2023,09:07,,15399.285169619305,-5.35,,Starbucks
27/09/2023,17:20,,3129.832272761367,-31.92,,Stitch By Stitch
27/09/2023,17:35,,1923.3458500000047,-97.98,,Sports Direct
,20:30,423208402.0,1654.0833000000025,-77.75,,Tesco
,08:47,979122276.0,-312.52903770567127,-77.85,,Tesco
29/09/2023,10:38,930277104.0,,-49.62,,Amazon
30/09/2023,08:11,143003091.0,,-6.14,,Amazon
,09:23,245198540.0,924.6313988017796,-69.98,,Sports Direct
,09:32,857455726.0,16.05388587568429,-11.98,,Reebok
30/09/2023,10:15,631111289.0,,-35.0,,Sports Direct
01/10/2023,00:00,355940285.0,,-1233.0,,LBG
01/10/2023,00:00,962295212.0,-3803.7576499999977,,,Halifax
01/10/2023,00:00,933491926.0,,-585.0,,LBG
30/09/2023,23:59,534583529.0,,-15.99,,Netflix
,23:59,671824917.0,-713.6632000000003,-7.99,,Disney
30/09/2023,23:59,939972497.0,,-15.99,,Netflix
30/09/2023,,842682241.0,6300.080982160805,-12.99,,SquareOnix
30/09/2023,,834581602.0,830.5972499999991,-14.99,,Blizzard
30/09/2023,,690941877.0,-27.865038482508105,-15.99,,Netflix
30/09/2023,23:59,,4378.275666544273,-14.99,,Blizzard
30/09/2023,,910730524.0,8275.685760689114,-5.99,,Mojang Studios
30/09/2023,23:59,,-2199.01128649924,-5.99,,Mojang Studios
30/09/2023,23:59,329840194.0,2039.106730143148,,,SquareOnix
,23:59,221356538.0,679.3917999999996,-7.99,,Amazon
30/09/2023,23:59,,7531.562551514788,-7.0,,Xbox
30/09/2023,23:59,,23321.091805952183,-5.99,,Mojang Studios
30/09/2023,23:59,349107386.0,,-7.0,,Xbox
30/09/2023,23:59,336171116.0,-425.5345500000004,,,SquareOnix
30/09/2023,,901432314.0,4529.579720218268,-7.99,,Amazon
30/09/2023,,248625662.0,-1019.5469157151474,-7.99,,Amazon
30/09/2023,23:59,517190750.0,,-100.0,,Grand Union BJJ
01/10/2023,00:32,885259672.0,,-27.86,,Boots
01/10/2023,02:27,,17675.702301694535,-7.74,,Matalan
01/10/2023,04:16,,5816.678626752437,-26.47,,JustEat
01/10/2023,,549414742.0,7742.105389242677,-2.33,,Boots
01/10/2023,09:54,264550521.0,,-10.03,,The Works
01/10/2023,10:00,134461671.0,,-40.03,,The Works
,10:30,127809299.0,1928.754868947285,-95.5,,Tesco
01/10/2023,10:58,,556.6112602038148,-20.01,,Sports Direct
01/10/2023,13:23,,9126.678079830252,-61.18,,Sports Direct
01/10/2023,14:01,,502.5705995677742,-99.2,,Tesco
02/10/2023,08:24,,6810.854130244786,-69.71,,Amazon
02/10/2023,11:18,865748375.0,,-7.36,,Boots
02/10/2023,17:11,642924505.0,293.1704201835261,,,Tesco
,06:28,532478725.0,5103.752093654672,-31.36,,JustEat
03/10/2023,08:13,752362502.0,10246.189638624355,,,AMAZON
03/10/2023,,857455726.0,-1499.9261141243155,-85.0,,Matalan
04/10/2023,,842682241.0,6069.215888849613,-54.37,,Etsy
04/10/2023,10:53,572384506.0,11106.86673157283,,,Tesco
05/10/2023,09:24,506618547.0,,-5.1,,Starbucks
,11:28,903953091.0,3481.9460389956635,-36.95,,The Works
05/10/2023,,316793091.0,1007.990010054951,-82.07,,Tesco
06/10/2023,10:20,473820682.0,,-23.62,,Five Senses Art
07/10/2023,12:46,975200042.0,-2925.852699999997,,,Tesco
08/10/2023,,435984758.0,4559.633198748027,-3.64,,Topshop
08/10/2023,03:53,417850087.0,,-12.47,,Lloyds Pharmacy
08/10/2023,06:31,,4196.836987015427,-2.94,,Loosely Fitted
08/10/2023,09:19,,10319.261604853637,-23.01,,The Works
08/10/2023,11:33,,3995.1905683096966,-70.69,,Matalan
09/10/2023,09:13,618138606.0,,-5.5,,Coffee #1
,17:55,851649498.0,10211.92642589629,-91.31,,Tesco
09/10/2023,,965038148.0,-612.9500143676722,-38.15,,Tesco
11/10/2023,06:42,987163717.0,,-36.65,,JustEat
11/10/2023,10:20,873701090.0,,-57.29,,Tesco
,04:09,235881534.0,12588.302684081646,-42.6,,Etsy
12/10/2023,05:56,,7512.293788764475,-17.37,,Boots
12/10/2023,07:15,865748375.0,3674.184412550369,,,Matalan
12/10/2023,09:50,493640090.0,,-56.42,,Tesco
,17:50,405945930.0,4584.23330688924,-25.97,,The Works
,06:32,809499628.0,16470.577528232956,-13.89,,Deliveroo
13/10/2023,08:54,667367404.0,,-7.9,,Costa Coffee
,16:00,329840194.0,258.310890143148,-44.16,,Sports Direct
13/10/2023,16:56,,8503.339641137027,-62.89,,Topshop
,17:38,858989281.0,26243.971605012517,-30.32,,The Works
13/10/2023,19:28,408057540.0,,-38.18,,Deliveroo
14/10/2023,05:23,,9607.068191395574,-34.64,,Topshop
14/10/2023,05:31,,18711.771718732605,-24.42,,Tesco
14/10/2023,08:28,,16439.046654529036,-31.53,,Selfridges
,11:01,448004226.0,1861.308710862856,-103.24,,Tesco
15/10/2023,09:29,951817450.0,9603.104469557216,,,Loosely Fitted
15/10/2023,10:35,500843551.0,535.6938999999995,,,Fat Face
,19:48,256002321.0,5806.7324733706255,-13.89,,Deliveroo
16/10/2023,,133755851.0,2.058541618011418,-780.0,857455726.0,
16/10/2023,14:58,970298834.0,2849.9858191716785,,,Five Senses Art
17/10/2023,17:36,,3024.3745547156614,-25.0,,Sports Direct
18/10/2023,02:21,,5457.247751699125,-18.19,,Deliveroo
18/10/2023,04:14,,6768.168538624891,-15.24,,JustEat
18/10/2023,08:53,699139822.0,1350.518203374609,,,Coop Local
18/10/2023,17:31,237493332.0,13738.606551480963,,,Sports Direct
19/10/2023,17:49,489964679.0,,-179.19,,Loosely Fitted
19/10/2023,20:37,229205098.0,6954.634412662117,,,Revella
20/10/2023,18:15,475117511.0,,-66.91,,Tesco
21/10/2023,,741903302.0,1999.7140650141248,-5.4,,Coffee #1
21/10/2023,09:37,314980178.0,,-61.63,,Tesco
21/10/2023,09:45,482513594.0,,-53.94,,Tesco
,10:03,541639148.0,4137.723837185661,-198.07,,Revella
21/10/2023,12:46,887853850.0,10059.394915923696,,,JustEat
21/10/2023,,361201224.0,2703.575322316144,-20.07,,Sports Direct
22/10/2023,10:13,779946617.0,15728.46731779454,,,Revella
,14:06,856957948.0,9156.864187619512,-16.97,,The Works
23/10/2023,,399144202.0,1365.2194545723569,-30.29,,JustEat
,09:39,198946608.0,3294.9612258966467,-22.04,,The Works
,03:46,706250160.0,11183.97687145317,-67.67,,Topshop
24/10/2023,09:16,887156614.0,-1280.2996710407738,,,Tesco
25/10/2023,04:27,,7168.734037475944,-16.53,,Amazon
26/10/2023,04:02,858989281.0,,-75.74,,Sainsbury Local
26/10/2023,05:19,678851253.0,2923.726660784901,,,Amazon
26/10/2023,09:18,287480331.0,,-143.89,,Sports Direct
27/10/2023,06:09,912705941.0,,-32.97,,Loosely Fitted
27/10/2023,,986267641.0,6693.354377506029,-75.45,,Lloyds Pharmacy
,16:45,679911053.0,1916.9779425350955,-39.98,,Brilliant Brushes
,01:03,270374623.0,8958.250593469458,-62.53,,Sainsbury Local
28/10/2023,07:50,,12824.79447724168,-1.83,,Loosely Fitted
28/10/2023,18:19,611143859.0,-828.6426999999885,,,Matalan
29/10/2023,10:19,,2978.603642311916,-6.01,,Grand Union BJJ
29/10/2023,12:49,,7890.27506533524,-102.89,,Topshop
,00:00,683078800.0,4319.969452944871,3126.0,,LBG
31/10/2023,,822718326.0,13278.900117637952,3333.0,,Boots
,00:00,235881534.0,14597.697701941355,2600.0,,Lloyds Pharmacy
31/10/2023,00:00,,5123.962899570015,1675.0,,Collector Cave
31/10/2023,00:00,871866387.0,,1712.0,,Happy Days Home
,00:00,188263947.0,3123.4517500000006,3485.0,,University College Hospital
31/10/2023,02:30,216285378.0,22259.479384634917,,,JustEat
31/10/2023,,895750759.0,29.509861924334206,-21.91,,Tesco
31/10/2023,16:44,939972497.0,,-25.96,,The Works
31/10/2023,23:59,812012103.0,-781.9043000000004,,291580432.0,
01/11/2023,00:00,506618547.0,,-1143.0,,Halifax
01/11/2023,,760704118.0,1762.580312717489,-639.0,,Halifax
,00:00,673025413.0,3919.0288278973658,-889.0,,LBG
,00:00,403902116.0,746.3882499999993,-860.0,,LBG
31/10/2023,23:59,607629901.0,-4326.078319908143,,,SquareOnix
31/10/2023,23:59,183546640.0,,-12.99,,SquareOnix
31/10/2023,23:59,892354433.0,,-14.99,,Blizzard
31/10/2023,23:59,454129843.0,,-7.0,,Xbox
31/10/2023,23:59,337184232.0,,-7.99,,Disney
31/10/2023,23:59,,442.581394387802,-14.99,,Blizzard
31/10/2023,23:59,,10147.009826751862,-100.0,,Grand Union BJJ
31/10/2023,23:59,467207141.0,,-5.99,,Mojang Studios
31/10/2023,23:59,,4908.343095660437,-5.99,,Mojang Studios
31/10/2023,23:59,815385232.0,,-15.99,,Netflix
31/10/2023,23:59,788740658.0,,-12.99,,SquareOnix
31/10/2023,23:59,285220959.0,,-7.99,,Disney
31/10/2023,,920031185.0,-791.7290705162922,-15.99,,Netflix
31/10/2023,23:59,337771621.0,-2829.2626499999988,,,Blizzard
31/10/2023,23:59,,249.3204999999992,-18.99,,PureGym
31/10/2023,,106601471.0,11413.10461466168,-15.99,,Netflix
31/10/2023,,399538448.0,8382.55317365262,-7.0,,Xbox
31/10/2023,23:59,895750759.0,,-14.99,,Blizzard
31/10/2023,,131388684.0,23944.848016033386,-14.99,,Blizzard
31/10/2023,23:59,,1292.5725999999993,-15.99,,Netflix
31/10/2023,23:59,,-508.4139013371817,-7.0,,Xbox
01/11/2023,,151968462.0,8300.953833293162,-4.93,,Revella
01/11/2023,05:33,,25394.627384634907,-41.97,,JustEat
01/11/2023,10:53,615144184.0,,-29.98,,Sports Direct
01/11/2023,18:37,,5678.474418139471,-21.97,,Hobby Lobby
02/11/2023,03:01,,3803.963296479624,-4.99,,Topshop
02/11/2023,,550169791.0,23102.300593127584,-21.39,,Tesco
03/11/2023,06:52,,1801.5321271347584,-36.42,,JustEat
03/11/2023,16:24,527842638.0,1106.8248426329835,,,Sainsbury
03/11/2023,19:18,490868147.0,,-130.89,,Tesco
04/11/2023,03:47,145387690.0,5852.254029317613,,,Deliveroo
,03:50,662610817.0,-1153.266831324928,-31.2,,JustEat
,04:34,736340277.0,9598.777155671542,-16.85,,Deliveroo
04/11/2023,09:52,,171.34065957801454,-149.99,,Reebok
04/11/2023,10:26,482513594.0,,-51.17,,Amazon
04/11/2023,17:51,336557504.0,,-127.0,,Selfridges
05/11/2023,,221868392.0,5412.123519229305,-15.52,,Amazon
05/11/2023,10:13,,2358.281392731244,-24.75,,Amazon
,11:47,698955014.0,1282.1820302031967,-30.99,,Sports Direct
,12:01,824916823.0,9190.77614532994,-10.29,,Hobby Lobby
05/11/2023,12:38,108812033.0,,-67.55,,Tesco
05/11/2023,13:25,252419513.0,-2260.8961858134157,,,Tesco
05/11/2023,15:39,,5998.609629365963,-119.0,,Loosely Fitted
05/11/2023,17:00,,5773.209629365962,-163.1,,Matalan
06/11/2023,04:43,806358207.0,,-16.79,,Loosely Fitted
06/11/2023,,496395938.0,12923.591068229156,-33.25,,Coop Local
06/11/2023,10:14,519644021.0,,-13.05,,Sports Direct
06/11/2023,,147474476.0,3670.87080283296,-6.99,,The Works
,18:00,491392945.0,5723.97350000001,-59.99,,Reebok
06/11/2023,20:46,833899961.0,1399.6041442498693,,,Tesco
,13:49,391688371.0,389.16939115850016,-145.6,,Topshop
,17:28,905860285.0,11824.148608782114,-33.63,,Deliveroo
,18:06,424397946.0,1085.4977836054002,-104.24,,Sainsbury
08/11/2023,08:33,,2423.298053303574,-49.96,,Tesco
,10:28,165691047.0,456.65159999999895,-25.0,,Fat Face
,18:18,876890798.0,3884.820970699933,-22.5,,Tesco
09/11/2023,19:48,,5656.46550000001,-26.01,,Tesco
10/11/2023,01:43,421881811.0,2780.461126525592,,,Boots
10/11/2023,,785749304.0,8884.744724078499,-0.99,,Sainsbury Local
10/11/2023,16:00,158414827.0,-1486.9800000000018,,,Tesco
,20:03,873701090.0,556.01109169648,-85.43,,Tesco
,04:13,287480331.0,7840.480998756533,-9.74,,Boots
12/11/2023,10:31,,122.2808994831839,-47.84,,Tesco
12/11/2023,10:56,887853850.0,10675.5090312643,,,Tesco
,11:34,165691047.0,126.98019999999892,-28.7,,Tesco
12/11/2023,12:19,500051919.0,,-105.98,,Sports Direct
12/11/2023,14:12,711045550.0,,-95.26,,Tesco
13/11/2023,,489964679.0,21017.105594614564,-27.17,,JustEat
13/11/2023,,554792076.0,29601.102215730403,-80.85,,Coop Local
13/11/2023,,727417797.0,5829.53434847887,-166.98,,Sports Direct
,11:58,679943657.0,2417.2528891801376,-211.37,,Fat Face
13/11/2023,,779376323.0,3512.74583398134,-26.91,,Tesco
13/11/2023,17:06,414454079.0,349.2078500000015,,,Wool
14/11/2023,,290818242.0,7261.896368764662,-6.2,,Coffee #1
14/11/2023,17:44,824916823.0,,-6.18,,A Yarn Story
,18:18,535804582.0,1763.9610499999987,-49.99,,Craftastic
15/11/2023,04:16,,6267.687554565722,-18.95,,Fitted Stitch
15/11/2023,06:58,639549973.0,7372.690274387508,,,Sainsbury
15/11/2023,,939972497.0,1140.6391086000106,-80.98,,Topshop
16/11/2023,07:23,,1372.31165,1320.0,121858569.0,
16/11/2023,08:40,,4066.750764114708,-65.84,,Tesco
16/11/2023,15:04,,385.46407577694697,-173.6,,Fat Face
16/11/2023,,383833857.0,26240.14467415825,-14.49,,Deliveroo
17/11/2023,03:42,450896297.0,13603.154999537244,,,JustEat
17/11/2023,04:42,623156843.0,4600.020615724917,,,Etsy
17/11/2023,06:48,639409800.0,,-13.96,,Boots
17/11/2023,,383833857.0,26231.149822546,-5.0,,Starbucks
17/11/2023,,479456865.0,1754.7994995833055,-28.0,,Sports Direct
18/11/2023,12:45,,1581.0894415763798,-101.45,,Sainsbury Local
19/11/2023,10:28,786879739.0,,-53.36,,Tesco
19/11/2023,13:15,340321732.0,,-5.35,,Coffee #1
19/11/2023,15:20,425964226.0,,-85.16,,Sports Direct
20/11/2023,04:54,,5721.624620473015,-45.54,,Tesco
20/11/2023,17:37,876890798.0,,-9.99,,Sports Direct
20/11/2023,20:06,,1693.7704142021826,-103.44,,Tesco
22/11/2023,05:46,441274121.0,12307.20440255932,,,Matalan
22/11/2023,07:15,170637730.0,,-15.23,,Boots
,08:33,189335192.0,-1418.1239517578606,-121.81,,Tesco
,09:27,659415300.0,1485.9615805359597,-18.0,,Hobby Lobby
23/11/2023,11:11,409370545.0,,-119.0,,Topshop
24/11/2023,04:57,722358036.0,,-27.83,,JustEat
24/11/2023,09:48,,715.2629499999996,-56.98,,Five Senses Art
24/11/2023,20:21,417850087.0,,-42.62,,Etsy
25/11/2023,04:14,,11173.92960432317,-6.4,,Coop Local
25/11/2023,12:52,858989281.0,,-5.99,,Deliveroo
,08:18,143003091.0,10320.862353036977,-28.63,,Loosely Fitted
26/11/2023,,749378808.0,1350.1291626497275,-28.72,,Deliveroo
,07:07,108931112.0,14164.953206981689,-41.1,,Deliveroo
27/11/2023,10:14,383833857.0,25704.136789425957,,,Blackwell's
27/11/2023,,456246119.0,21429.78939884565,-21.98,,Five Senses Art
28/11/2023,,785749304.0,8166.1571219325,-32.35,,Matalan
,14:56,421881811.0,1736.467075202023,-47.33,,Sainsbury
,23:59,364357875.0,8270.977400039646,840.0,833499132.0,
30/11/2023,00:00,822718326.0,14588.708001111883,,,Boots
29/11/2023,23:59,175452235.0,-500.5482499999996,,835736339.0,
30/11/2023,04:14,,41090.57483683588,-36.26,,Coop Local
30/11/2023,,823208989.0,1122.6117038695318,-54.6,,Topshop
30/11/2023,16:52,766812921.0,,-41.97,,Five Senses Art
30/11/2023,,196289502.0,19247.581189086646,-14.95,,Fitted Stitch
,23:59,993238248.0,-132.7014873928839,540.0,448279144.0,
30/11/2023,23:59,310375875.0,,580.0,903663593.0,
30/11/2023,23:59,,1826.0416302031967,-1270.0,660561861.0,
01/12/2023,00:00,,-731.0363000000009,-1226.0,,Halifax
,23:59,229502829.0,-4081.005424186246,-12.99,,SquareOnix
30/11/2023,23:59,,-1043.8932000000004,-7.99,,Disney
,23:59,671824917.0,-1062.8832000000004,-18.99,,PureGym
30/11/2023,23:59,,11517.049528946483,-15.99,,Netflix
30/11/2023,23:59,623156843.0,,-12.99,,SquareOnix
30/11/2023,23:59,494977194.0,2126.8344705975787,,,SquareOnix
30/11/2023,23:59,887156614.0,-335.4386210407738,,,SquareOnix
30/11/2023,23:59,462962606.0,-405.76995000000136,,,Mojang Studios
30/11/2023,,786927378.0,-1718.2102796373165,-18.99,,PureGym
30/11/2023,23:59,280200287.0,,-15.99,,Netflix
30/11/2023,23:59,660874296.0,262.5974499608499,,,Blizzard
30/11/2023,23:59,661295096.0,3882.600949818632,,,Disney
30/11/2023,23:59,,-1692.1021048014948,-15.99,,Netflix
30/11/2023,,637433131.0,593.110799999999,-7.99,,Amazon
,23:59,615144184.0,1124.793899125519,-18.99,,PureGym
30/11/2023,,826597014.0,-2612.9669406029275,-100.0,,Grand Union BJJ
01/12/2023,,986267641.0,6014.941430840904,-22.94,,Coop Local
,10:43,812012103.0,-577.6043000000004,-119.98,,Sports Direct
,13:36,890567652.0,-169.7138003203994,-179.5,,Matalan
01/12/2023,,285220959.0,13404.777963808296,-42.96,,Amazon
01/12/2023,20:04,460463595.0,6.012054581421069,,,Tesco
02/12/2023,07:37,587225252.0,7342.350654672866,,,Sainsbury Local
03/12/2023,,165691047.0,793.9470999999987,-67.97,,Matalan
04/12/2023,,287230540.0,997.120997763875,-660.0,447298754.0,
04/12/2023,10:03,,2619.3401036256346,-225.37,,Topshop
04/12/2023,,727417797.0,5970.393626772112,-39.77,,Fat Face
05/12/2023,09:17,117273481.0,,-6.15,,Starbucks
05/12/2023,17:43,497772347.0,47.74174999999781,,,Matalan
,19:52,196289502.0,18280.425041109906,-49.93,,Etsy
06/12/2023,,815385232.0,12245.673604529136,-2.11,,AMAZON
06/12/2023,11:34,,30.958898801779497,-111.36,,Fitted Stitch
